id,idiom
LyIRg,危在旦夕
1nSe0u,開誠布公
MbuiO,可歌可泣
MJ6nG,口誅筆伐
1l4VUD,釜底抽薪
LL7IX,口口聲聲
1c5m17,舉世聞名
KDCbz,光明正大
JFgxz,一門心思
IrEm1,不一而足
VCcGF,文山會海
TbwbU,德藝雙馨
1or7QH,顧全大局
1bv9aB,能上能下
1ddSlj,膽顫心驚
PdMFl,堅韌不拔
1iRPiE,起死回生
L4Nzg,全神貫注
10HP65,死裡逃生
JKwCJ,一馬當先
RHI1X,平安無事
Milb5,厚積薄發
13pWr0,無理取鬧
15ElwK,當機立斷
KHvWB,八方支援
11jWLY,深情厚誼
LXnDC,名存實亡
PXHrw,如釋重負
1nVKN8,雷打不動
IQDVh,一望無際
1c5Udd,與世隔絕
1mTKdt,門可羅雀
OVcof,大搖大擺
Qa1ds,將信將疑
1plSTi,饒有興趣
LbsLX,勤勤懇懇
SDpCo,心曠神怡
XwEiC,柴米油鹽
SNiWr,心照不宣
Mvedu,半途而廢
Ll6Ka,半信半疑
13NK28,無計可施
1khJYa,輕裝上陣
IAVr9,一塌糊塗
1o1vzC,震撼人心
S5Q5b,後來居上
JReG4,並駕齊驅
IQdH6,不時之需
1c6DNS,自告奮勇
WEN9G,東山再起
1mvLPa,鋃鐺入獄
1kpIiu,輕車簡從
1jSkcD,通力合作
1738kD,石沉大海
1nDHfn,隱姓埋名
Tym1O,憤憤不平
JP5op,一鼓作氣
SqVrL,心安理得
MDgtA,千頭萬緒
KEFYI,冰天雪地
PpfOS,奮發向上
Tbxz2,後起之秀
1ibX9n,謹言慎行
WVuiN,時過境遷
SOpjl,必爭之地
MqQLE,唯利是圖
RDG0Q,居高臨下
JlSqz,事無鉅細
12XThp,無孔不入
L5tsu,勢不可擋
13sxXY,煙消雲散
RulyR,席地而坐
1ilwXa,豁然開朗
1b6p4f,義憤填膺
JANr5,不進則退
1j4T50,身先士卒
ITKLs,一概而論
WlK20,敷衍了事
1qc2nK,高枕無憂
RWfxW,巧立名目
1deXPO,萬不得已
1owjoM,震耳欲聾
K92w7,今非昔比
U9YzU,拉幫結派
136PLi,無憂無慮
UwKiE,手舞足蹈
LqQg2,千呼萬喚
LOmIT,各取所需
1l9T0y,遙遙領先
X4RPp,杳無音信
16yrUD,相濡以沫
KhgQD,先入為主
Y5a19,橫七豎八
15FYvi,痛心疾首
Mt8yD,千軍萬馬
M6ROT,可有可無
LCITm,化整為零
1nyy2D,陽奉陰違
11Ehep,沉默寡言
KkClU,你追我趕
1oxCcm,順手牽羊
11K0Xa,漸入佳境
1bcRwt,聽之任之
WJ6Oi,束手就擒
SNTIt,心無旁騖
Kckl2,以防萬一
UY5NG,振聾發聵
X4VPu,杳無音訊
Tb873,情有可原
161qsq,盡力而為
UeE2r,投機取巧
Rspwu,小題大做
19PjbV,約法三章
IFqSG,不屑一顧
1c9rNn,自圓其說
JvYO0,人盡其才
1jH7Y5,迎來送往
1i6D5d,財大氣粗
SlDto,從容應對
1o0b0z,隨波逐流
WsSrn,望子成龍
1o5KD8,雞毛蒜皮
1bRY3y,肅然起敬
KyY8W,公平交易
WpFu9,束之高閣
Nr0qh,因噎廢食
12rb3W,火光衝天
MMoMf,另起爐灶
UlohO,打破常規
1q2Eec,飲食起居
1pdenp,青黃不接
1p7nrE,面面俱到
P7BO4,天涯海角
1hp2gI,語無倫次
18Ilnm,箭在弦上
WElaU,朗朗上口
VmPBQ,捨近求遠
1bL4Qd,置身事外
1p7tpp,鞠躬盡瘁
11JlMM,活蹦亂跳
IGA2x,不寒而慄
WOrJF,明辨是非
1hgPTj,言簡意賅
1rWAjs,鳥語花香
1kTGxs,避而不談
1pzIPI,頭頭是道
QvrMu,安營紮寨
1oGYSY,風塵僕僕
LnU8U,前無古人
12SvJP,無可非議
136scp,無所不能
193bVw,筋疲力盡
IpNr4,一來二去
SwLgH,張燈結綵
Ixdd3,一哄而上
J7w9z,不由分說
1nAGdg,難以預料
1kX9tB,酣暢淋漓
SDizh,帶頭作用
MuxhE,南轅北轍
1cHINY,自由自在
1pQI0q,風風火火
KvgpG,冒名頂替
JGDGp,保家衛國
RH5nM,年富力強
JiJtt,不義之財
ILyV8,事出有因
1gHJcL,見死不救
Jrp96,人煙稀少
YmzAt,模棱兩可
JWytH,人跡罕至
JPQfm,中飽私囊
IBBrz,三天兩頭
Jvt8n,一貧如洗
10Fgi9,沒日沒夜
1hjD8g,見賢思齊
TvfGy,戒備森嚴
LvzGV,千奇百怪
1szo4z,麻痺大意
12K3Xn,滿載而歸
1do7Q9,至高無上
JkTR0,一草一木
VJanc,揚長避短
MpQpb,同甘共苦
1lO9i6,銅牆鐵壁
PYxxE,孜孜以求
V89xL,抱頭痛哭
18WCa2,移風易俗
143Uzz,獨具匠心
1k6kJa,追悔莫及
JFuC7,久負盛名
1kfBDH,過意不去
KB9bG,冷嘲熱諷
10EKFy,氾濫成災
106FJD,橫衝直撞
10TczL,沾沾自喜
XemRv,有血有肉
13yBOE,爭奇鬥豔
19UjGy,精神恍惚
16pVhE,盤根錯節
PsA43,大興土木
1bwtTb,老淚縱橫
1nMGaD,雄心壯志
16xTru,瞞天過海
MWjWD,喪心病狂
15XJml,目不轉睛
16dyOH,相安無事
MSlUc,和而不同
XWKvk,樂善好施
TBqwA,快馬加鞭
J744c,人心向背
1434LX,無關緊要
KriyU,入土為安
ROOar,峰迴路轉
1bvkOR,聞所未聞
13v9XN,燙手山芋
1cVsrd,花樣百出
UcBs6,手無寸鐵
VElyS,據理力爭
Jr0Tn,不虛此行
17mYou,確有其事
12rFO1,漏網之魚
JV6NF,乘風破浪
LU8pv,出類拔萃
WIJxl,有求必應
UNsf2,挖空心思
XjM5I,暴露無遺
KlwFV,價廉物美
M1PTp,千瘡百孔
16z2TV,矢口否認
MJGvf,嗤之以鼻
W3uRW,春意盎然
LJbmF,原封不動
12QWeP,無可比擬
J75kt,三番五次
174uSu,登高望遠
Wthro,板上釘釘
WnVHm,杞人憂天
SLpPT,心滿意足
136pjQ,無所不在
1cqhs0,舉手投足
LLPT1,動盪不安
WJHG0,東張西望
JAeFj,三足鼎立
13XD7q,物歸原主
JCJQv,不遠萬里
17TLWP,空中樓閣
Rfnfr,家長裡短
1k5k6N,通宵達旦
INg5u,一擲千金
1gtXF5,言之鑿鑿
V1klI,揮汗如雨
PAFjR,天衣無縫
Jajyk,不知何故
Q7h6n,如魚得水
Kdkbt,僧多粥少
Jrw6l,互相推諉
Wka2k,本來面目
K7yb2,來者不拒
YBfGU,欣喜若狂
Nb41V,嘔心瀝血
1a3A3y,精耕細作
11rIrk,汗馬功勞
18vIes,稍縱即逝
1l16tq,遠見卓識
MuPnt,千鈞一髮
IQRKl,不攻自破
PpnrN,奮發圖強
1kJjH2,運籌帷幄
Mg7uI,同歸於盡
1bvtTc,聲情並茂
NqkbX,喜笑顏開
Qn9eH,就地取材
1hHIP9,談笑風生
IQum0,一本正經
U2Err,按兵不動
168AiC,真刀真槍
X1yah,春風化雨
Pq9H9,天羅地網
VDPCb,摩肩接踵
1oEVVa,飛來橫禍
1bUxTm,胸有成竹
1cVO2l,花樣翻新
Jx720,依山傍水
1fu18R,虎視眈眈
1dfgXJ,萬事大吉
1esTJC,萎靡不振
144e2a,獨佔鰲頭
LW3hL,古往今來
UtsLW,捨己救人
10lKmz,欲罷不能
Wz5ia,敲鑼打鼓
185CAs,窮凶極惡
Mv0gm,化險為夷
ORejP,大快朵頤
Jmz4p,休戚與共
16oAbJ,相映成趣
UatVI,按圖索驥
Isl7L,不偏不倚
197o6Q,穿針引線
1lcFxJ,過關斬將
1o6z6l,閉門造車
1kYL4c,迎頭趕上
LunFG,入鄉隨俗
IARNt,不堪一擊
11T4RF,滿心歡喜
N18zN,嘖嘖稱奇
XgNUz,有識之士
LegtT,出爾反爾
Prz53,如痴如醉
PqEYL,天翻地覆
10ct5z,毀於一旦
1oxdI1,隻言片語
IOSby,仁人志士
ISSqr,不期而遇
15G0Mf,疲於奔命
VUN3z,放眼世界
PUOby,妙趣橫生
1068nN,氣勢洶洶
P6NPA,大海撈針
JwDNs,似是而非
Rt4oc,差強人意
MYoBo,含辛茹苦
1pu6so,風華正茂
1j2U5i,貪贓枉法
TXSFS,招兵買馬
UJbqt,披荊斬棘
1pQdv0,風雨飄搖
10AdDj,殫精竭慮
164hkI,盡善盡美
1jAOJr,躍然紙上
1iPHl3,豪言壯語
IVE6N,以偏概全
KR6vB,前功盡棄
1laLNb,重操舊業
1h1D5t,詩情畫意
MDKrY,各自為戰
1rksfl,鬼鬼祟祟
UwPAC,捫心自問
15iTTI,用心良苦
SKdPa,恰如其分
19AUCQ,經久不息
Lwmiq,千姿百態
YRH5u,步履蹣跚
KkFMS,休養生息
1pO7rt,風靡一時
IPWvV,不明不白
1lt0JI,重男輕女
MMcEj,唇槍舌劍
QGzIE,家破人亡
WtjcW,東倒西歪
1gqTU0,行色匆匆
LlAhX,十全十美
M4pVr,包羅萬象
IwTlr,不勞而獲
162tNk,百感交集
JSQd8,互通有無
NVyXu,國泰民安
1hfyD4,西裝革履
15YyHh,百年不遇
TLH9i,扶危濟困
N2CCa,和衷共濟
1a9bTJ,紋絲不動
JbOJR,人才輩出
1dzvM8,艱難困苦
YR6Ex,步履維艱
IQPfh,付之一炬
16yNup,眾望所歸
IoI3P,一乾二淨
JvTuE,一走了之
1a17IM,紅白喜事
LJYsY,同仇敵愾
1a7INE,粗製濫造
QVeL7,崇山峻嶺
Npkzp,回味無窮
JAdyL,不近人情
15tqdo,生死未卜
WdEFz,敬而遠之
JgEhg,不緊不慢
LWGRO,勵精圖治
172vhA,知法犯法
1oqyPz,顛倒黑白
1n6rJc,門庭若市
KG50D,兩敗俱傷
1o6fnG,開闊眼界
Mh6gD,勞逸結合
Td92O,心血來潮
12UQX0,潔身自好
16sKgI,盛況空前
1aK910,美其名曰
L3QmS,動之以情
LIU07,十有八九
Kga57,偷樑換柱
KuzDr,傳為佳話
13FYPn,灰頭土臉
19Vcm6,精神矍鑠
JMYeF,信手拈來
K4GNL,偃旗息鼓
Pcy7A,大獲全勝
TY8Mv,患難與共
QjK13,守株待兔
LrUVu,全軍覆沒
SyG4O,忙忙碌碌
18tsaD,笑容滿面
114vIq,浮想聯翩
TtnDx,慷慨激昂
Q7G9g,安家落戶
16nD8O,真情實感
ShaVa,形影不離
11gIV5,湖光山色
MKchH,問心無愧
1n4PoH,長年累月
J2dWF,乍暖還寒
Pm6bq,多管閒事
SV7Vq,後繼有人
1k6J8V,躊躇滿志
1bTDOk,背水一戰
OE0jJ,天南海北
1dnn6C,花花綠綠
JvcfE,一語道破
URKWy,撥亂反正
1cRs7w,苦心經營
1oKkS3,霧裡看花
18cETp,科班出身
UrMMm,振振有詞
1bJF0E,聲淚俱下
16fYo5,看家本領
JBLrJ,不辭而別
Wmaio,敷衍塞責
Jx1Ap,一蹶不振
VeXCA,放任自流
1nGkOr,隻字不提
1j1jzr,趁熱打鐵
XAdvq,東躲西藏
15mnx3,痛不欲生
1oDzDE,風和日麗
1ethoq,萬里長城
1kK1fq,週而復始
IIkoo,一往無前
MCreY,名聲在外
IHhxp,乘勝追擊
1pAeE1,驚嘆不已
13jC42,煞有介事
11OBFp,溫文爾雅
Pr3TW,奪眶而出
KC0eC,內憂外患
JCzq9,一錘定音
UYSgr,操之過急
OqwkS,嚴重錯誤
OIABV,填海造地
SMmgA,心潮澎湃
1aYcja,翻來覆去
VRf5h,斤斤計較
MumBI,吉祥如意
17SDzn,積勞成疾
162hVX,甜言蜜語
11FHph,漠不關心
PrUeh,大聲疾呼
1ny124,雜亂無章
1nUGU1,長足進展
1c55wV,臨危不懼
PPs8I,奮起直追
1onrhQ,頂天立地
JPn4R,一鳴驚人
J8iDE,一盤散沙
1kQHgE,道聽途說
Jenf9,不管不顧
1htm0r,言行一致
KkzxJ,兩全其美
JWumP,以訛傳訛
X289L,是非曲直
P65tz,如意算盤
1dnmu5,興風作浪
J5wFq,一生一世
1oDanr,風吹日曬
Izupt,一塵不染
1c63jD,膽大妄為
15WRjT,百家爭鳴
LVzHR,功虧一簣
KUSUv,前因後果
JiCnM,不置可否
Rqrmo,富麗堂皇
QsEHT,專心致志
1kaFmz,輕舉妄動
JeA5B,一絲一毫
1oTi8C,顧此失彼
VutzL,於事無補
19eFn0,粉墨登場
Mpw3J,千變萬化
1lNaB8,重見天日
13j6TI,無法無天
PMbss,大錯特錯
1p9qdX,顆粒無收
Is2Kd,不以為意
OjArj,坐立不安
1ducy0,花言巧語
TyyKc,心驚膽顫
LfqGF,勢均力敵
10kd0z,氣急敗壞
15xXpV,留有餘地
YjtXJ,標新立異
107SD4,步步為營
192IUt,積重難返
MGxzi,喃喃自語
1gRXA6,表面文章
ICAwK,一字一句
1kbqft,遊山玩水
1cs37V,自暴自棄
1o4nRS,靠山吃山
WvMkH,有心無力
IIVXr,不得人心
O5noV,囤積居奇
J8MqT,一知半解
1aUVfx,絢麗多彩
WoCfC,明知故犯
1cBRpA,花團錦簇
Tt1wh,情真意切
1nL4pB,靈丹妙藥
11d2EM,毛骨悚然
LIEuK,名不副實
11LHrN,渾然一體
StcXE,左顧右盼
YLCmx,歡天喜地
L8wyP,前所未見
Kr7hB,像模像樣
120Abi,海闊天空
LGJte,受制於人
UAkMO,扼腕嘆息
14GOng,獨當一面
TyvsJ,心驚肉跳
LT1ux,危機四伏
PitQY,如法炮製
SjiY2,彬彬有禮
15se7K,異想天開
12EJxd,源頭活水
JB2xn,不遠千里
NSqtw,固步自封
12xlDx,為人師表
SC2Dc,彌留之際
P9Hj5,如日中天
14aXzt,物盡其用
JsS3L,一語中的
OQjem,大快人心
RnSMC,屢試不爽
1oFypX,面紅耳赤
1kjkVD,迥然不同
1oBe3g,難言之隱
11ktAP,涇渭分明
P72LV,大浪淘沙
It5AO,三六九等
1dYxr8,華而不實
TDxvA,扣人心弦
OJHDA,大失所望
17hhRN,破爛不堪
Iwu0o,不可告人
1qk8Ne,駕輕就熟
TvLdU,心領神會
JG1ol,你死我活
Jr153,一衣帶水
TKOGG,戀戀不捨
1ljORj,遍體鱗傷
Sne3g,忽冷忽熱
18u7QX,神采奕奕
1bJ5xQ,翻箱倒櫃
Jes2B,乾淨利落
14qecC,獨斷專行
1eKGr5,處心積慮
KDJ0i,切中要害
YcCld,樸實無華
N02Vw,和藹可親
NKcJJ,地廣人稀
SpI5n,後悔莫及
JBvDA,乘虛而入
Nl7s4,四分五裂
1cNAP3,英姿颯爽
WqS7c,望塵莫及
1nBSkV,陰差陽錯
1i5eHy,謙虛謹慎
KDvGk,出其不意
1fKlux,虎頭蛇尾
1fXLKu,蜻蜓點水
UEytG,抽絲剝繭
KUk30,分崩離析
LzuSY,千山萬水
Jvk6R,並行不悖
PLW68,奔走相告
WjT0d,有問必答
1n9TGh,鐵證如山
1m8Rjo,量體裁衣
14Og61,狂轟濫炸
QyikU,完璧歸趙
12QhxC,無可奉告
Iwsmt,不可動搖
1jRTBR,軟硬兼施
164z10,疏而不漏
T27S7,悶悶不樂
SpmBp,急中生智
16br0W,監守自盜
SvBkS,心心相印
IPICa,人傑地靈
1j2owg,身不由己
IBflE,不堪回首
15QcVN,生老病死
UqYqG,捷報頻傳
17yykL,破舊不堪
19nciB,粗心大意
1n3zzO,開宗明義
15padu,瓢潑大雨
SXdau,感人肺腑
IWbaD,任人唯親
Tavhv,惴惴不安
10dvRe,沁人心脾
1gD9Yt,言外之意
W5CYq,昏昏欲睡
13zT8H,無精打采
IuRWR,不出所料
1gO4WI,行雲流水
JbC8d,一窮二白
137MMF,無所畏懼
KD8jz,出人頭地
1391u8,無所顧忌
Lwqyw,切膚之痛
1ixut9,赤子之心
OC67J,大功告成
UjLxG,拍案叫絕
Va3MY,揚眉吐氣
1cdisr,舉國上下
Tg5u7,得過且過
1iYQRy,趁火打劫
13dr5k,烏煙瘴氣
1geFSP,見仁見智
QBpOa,寸步不離
1ozXX3,風光旖旎
Wj9kn,有口皆碑
M1spn,各得其所
J85bO,不痛不癢
12DTPW,濟濟一堂
1klRce,返璞歸真
IKLoq,不慌不忙
L3iwV,利慾熏心
UxHYd,才華橫溢
VTmv4,既成事實
12GxSV,為國捐軀
SAbUs,平起平坐
183Cgl,稱心如意
M9C7L,各有千秋
LODQ1,叱咤風雲
Jb0yc,不知所終
1cuAm0,胡說八道
Iv0AB,一反常態
1oEgwn,雁過拔毛
10qDFq,毅然決然
TWszE,打抱不平
1pyXEm,頤養天年
T1H52,怦然心動
NigzU,呼風喚雨
1aYfQ2,繪聲繪色
13NwxR,無言以對
1k6HiM,適可而止
11GiFX,漫不經心
1devXD,艱苦樸素
1oK1Ig,隱隱約約
1lxhJY,金碧輝煌
KWyCO,先睹為快
LimMC,功成名就
1hxPqg,言談舉止
1cu7R4,聞風而動
VeOdo,掩耳盜鈴
Qgb9m,家徒四壁
YaDTy,槍林彈雨
PJYCv,如虎添翼
K6Kjt,價值連城
1gh472,見勢不妙
IVyYA,以儆傚尤
IsgMT,不倫不類
1jqwyl,身敗名裂
10u277,波光粼粼
WqNR7,旁若無人
1kpp4O,輕車熟路
19EmIA,節衣縮食
1rUBNx,默不作聲
1cdgKL,肝膽相照
16ftiz,盡心竭力
Ky92o,兼容並蓄
1367NU,無懈可擊
1fLORW,行家裡手
S3hxS,延年益壽
1gV6NH,誇大其詞
KGGAV,傷筋動骨
1iNleG,跋山涉水
KM8Qv,前仆後繼
VnFNA,攻城略地
1jdwiM,負隅頑抗
Vtyrw,捕風捉影
1iq23d,越俎代庖
VmO5z,文人墨客
OPlwY,好吃懶做
17nNO4,禍不單行
1deW5Y,萬事俱備
1p041p,頭痛醫頭
1dYKb8,莫衷一是
138iv8,無拘無束
13qSDt,牢不可破
U7wJO,指名道姓
O8N3m,堅如磐石
1dA2H9,艱難曲折
INbaY,人云亦云
TEFEg,懸崖勒馬
1oJ2LC,雨過天晴
JkeGB,一舉成名
1hBAOt,變幻莫測
1c5f6m,與人為善
12Av1R,激濁揚清
13JYDa,燈火輝煌
Oada2,堅定意志
KoNHh,光天化日
J7veJ,人心所向
JGM3f,七零八落
1l9XC3,重新做人
12178T,滄海桑田
IST3K,令人作嘔
1pNBdb,風雨交加
Si0ts,心力衰竭
NCC42,回心轉意
X8jT8,望而生畏
15VG4S,畏罪潛逃
J27b2,一無是處
1oOAPd,養兒防老
LDQ3E,出言不遜
KE8J1,光明磊落
TSpEl,慘絕人寰
LOT8e,化為烏有
1dur46,萬家燈火
14jj5I,煽風點火
Lkdnb,力挽狂瀾
1etUxt,蕩氣迴腸
1juh4M,赤身裸體
1h8v1E,誠心誠意
16Y7do,矯枉過正
P63uF,大氣磅礴
LRzGW,名噪一時
1ehiTK,蒼白無力
172Mov,相親相愛
17R3wV,神清氣爽
PSQTy,妙語連珠
Tn2os,慌慌張張
PP2m2,姹紫嫣紅
LRvCj,吞吞吐吐
1gpWlR,見多識廣
PEszm,如臨大敵
WfmIb,有備無患
160Co6,百廢待興
PP0GB,大雨傾盆
15j9eV,獨闢蹊徑
1ctKQf,胡言亂語
JSNlW,催人淚下
183zO5,積少成多
SfXRw,心力交瘁
IFsKY,一己之私
KKvOf,初出茅廬
OJaMz,大大咧咧
11M2lu,渾然天成
16oba3,真心誠意
LmonU,南來北往
OIUa0,多如牛毛
SvOKY,心急火燎
1oTMYd,顛沛流離
1kkkrp,逆水行舟
T2q1N,慌不擇路
16HjTW,發號施令
TN9wh,投其所好
VgwA3,故伎重演
13lrwn,照本宣科
1beWuT,繞道而行
18yKmu,移花接木
IP9qV,人人自危
KpYr3,共商國是
N7yI0,單槍匹馬
NCXaG,在天之靈
1bkbKN,聲嘶力竭
P23ty,多此一舉
1qJDq4,魚目混珠
1bbRfC,老實巴交
1dfQFi,舟車勞頓
17OXcw,稀奇古怪
IB1ie,不堪入目
TA9nF,愁眉不展
15YVWm,百年大計
19Qj5s,細枝末節
JbILv,一竅不通
1ef8yA,落荒而逃
MJ8FY,和盤托出
1aGpFS,美中不足
J7HeK,不甘寂寞
14UcAn,狹路相逢
1pdFvG,飲水思源
1axOuH,綽綽有餘
U9shd,戰火紛飛
LPvJH,名利雙收
Ss4Mj,思前想後
OPybv,大庭廣眾
19PSvo,精疲力竭
IOME1,人人皆知
JU1d3,人贓俱獲
S5S9S,幸災樂禍
LkppT,兩袖清風
19FnhG,答非所問
19eTjM,簡明扼要
IpXm0,一事無成
16iDuJ,相形見絀
V2hYt,擇優錄取
1q5VKM,驚濤駭浪
1siUhp,麻木不仁
1hcQ0k,觥籌交錯
USqCs,捨生忘死
PiADU,壽終正寢
UNsv5,拔苗助長
1nB732,除惡務盡
1pTbk3,風馳電掣
PGgzs,妄自菲薄
YTBWz,毫不諱言
1cHFMv,自生自滅
WDQGm,有板有眼
1im0ua,議論風生
Ix0Se,不可抗拒
QzQhS,孤立無援
10NJuz,沆瀣一氣
MFJY6,喋喋不休
Mvrov,唸唸有詞
S3NGI,弄巧成拙
JTAnF,人財兩空
ISkAh,亭台樓閣
1gw43m,親密無間
1azsjA,終身大事
NU4yF,堅不可摧
PtflC,天花亂墜
1oERAu,風吹雨打
1583Lj,異乎尋常
MnU7F,千言萬語
JgRns,亦步亦趨
Tt0Tu,懲前毖後
UyCYD,扶老攜幼
VqAfu,攻守同盟
1711mt,白雪皚皚
L5rQg,充耳不聞
1oh4E0,青梅竹馬
Qi0l6,安於現狀
JAJgx,一針一線
OKnOz,大好河山
JaL4F,人才濟濟
MIENK,咎由自取
1ceJYb,自學成才
1pISTo,高人一等
1eGQYW,藏污納垢
JrEf0,上行下效
LFjtQ,口乾舌燥
13XJlK,燈紅酒綠
1ny7aI,難以企及
1cz1zR,能說會道
TETpk,所向披靡
UkJfp,招架不住
1d53YQ,自覺自願
MV0cI,嗷嗷待哺
17U3fX,砸鍋賣鐵
LOQs4,厚德載物
1nqamA,閃爍其詞
18suTm,神通廣大
LBzFN,取之不盡
1pSu8X,風餐露宿
PRbGj,大風大浪
19WShP,細水長流
MBj8b,喜上眉梢
JjL6r,了然於胸
LBHbo,判若兩人
1oftkd,關門大吉
12pqJT,火冒三丈
11LGnD,渾然不覺
1btIoW,胡作非為
1gBP4Q,街談巷議
SD0pU,年逾古稀
19Rjcg,篳路藍縷
1c0UQn,自作主張
1kY1t9,過街老鼠
ODdNu,天南地北
Ov9h6,坑蒙拐騙
13jMkB,無源之水
1pIllm,高不可攀
1lDOam,酒足飯飽
N1c30,嘖嘖稱讚
SlCk2,怒不可遏
1oHtxU,頭暈目眩
PO8bM,夕陽西下
10yOXl,殘缺不全
SEryh,引經據典
1gcqio,見不得人
1dlMsR,花花公子
1q5Yj3,飲鴆止渴
12REPu,濫竽充數
Wj6GU,有名無實
JwJmD,五穀豐登
YPbnk,榮辱與共
1cYeuU,若有所思
1ezwnn,號啕大哭
Ort5a,坐而論道
16phYH,真才實學
13TPIg,無足輕重
1nvlBy,雅俗共賞
VlxTu,擁政愛民
11blSX,淚如雨下
SU3JL,怒氣衝衝
144zHj,獨到之處
IqPK4,下不為例
IWbo9,任人唯賢
Ri6Vh,左右逢源
PqcPr,如獲至寶
1i24sL,論資排輩
12MR1X,無傷大雅
10Wpas,泥沙俱下
T7Rd5,感天動地
10xlDe,欲言又止
IIWIF,事不關己
1a31xW,精美絕倫
1gCmCd,衣衫襤褸
INfdg,一掃而空
UwDF8,排山倒海
JeLrw,九牛一毛
13HCoO,灰飛煙滅
Iyfqw,一團和氣
UENHK,推心置腹
1qnlJy,鬼斧神工
10cNqC,永垂不朽
13y9uI,無窮無盡
OvBwB,墨守成規
1pK7SW,驚弓之鳥
111DvK,波濤洶湧
Qjzj1,孤注一擲
1g2CmI,血流如注
112WC3,毛遂自薦
OCFID,大動干戈
102vXH,水乳交融
1aTFCh,繁花似錦
JmqWs,人浮於事
1n2zah,開天闢地
IMpT5,不成方圓
X9x1z,柳暗花明
1pAjeH,飢腸轆轆
TApjF,手下留情
1hn7TX,謹小慎微
1kzhNf,過猶不及
Pr5sc,大肆宣傳
1gFsp7,蠅頭小利
MxKYc,口耳相傳
16fQfs,眾口難調
Xg3Na,暈頭轉向
1isU90,走南闖北
IxBan,不可理喻
10PuBH,殊途同歸
18SaLd,竊竊私語
LpeyL,其貌不揚
11cOAv,求賢若渴
1fdYue,蜂擁而上
14JHpu,獲益匪淺
UYh3x,搖旗吶喊
MaaYQ,各有所長
J7U3b,人情世故
Ms0K4,半身不遂
18qws7,秘而不宣
KTmxr,借題發揮
Wfj0X,朝令夕改
VuS5o,改弦更張
SAKWt,怨天尤人
TdtPi,循規蹈矩
QcoQk,家家戶戶
16rqBQ,當頭一棒
MiJpQ,哄堂大笑
K8j9s,傳宗接代
QKieF,完美無缺
1lhgJY,金榜題名
1sB5Gn,黯然失色
VfyUQ,救亡圖存
1eL4TB,虛張聲勢
MyUD9,博采眾長
Uj8SO,招搖過市
PqgxE,大而化之
IIKOt,事倍功半
