id,idiom
1oBWKu,隨遇而安
1c6BuW,舊事重提
S7cBw,形單影隻
1oELr5,陰魂不散
1aBoqB,綱舉目張
10bqwW,死氣沉沉
11YvXw,滂沱大雨
1gGK0p,話不投機
Jsgr9,一言九鼎
13qp8f,煙波浩渺
SELw2,彈盡糧絕
UxnWz,投筆從戎
WyojH,斗轉星移
1i6Xq1,豪情壯志
Pnh5w,婆婆媽媽
SbbiU,強弩之末
Mrk6x,各盡所能
ORj5F,大惑不解
LCc88,十惡不赦
1luWPh,錯上加錯
OMQU7,大展宏圖
SqUoM,得意洋洋
1h4eA1,言無不盡
IU1hI,令人滿意
JsBf1,似懂非懂
1hkRMf,見財起意
161w8e,由表及裡
1bDvJV,聲東擊西
Va7j1,捶胸頓足
ITDMq,令人捧腹
LnnoM,光輝燦爛
KClye,克敵制勝
1o71p2,閉關鎖國
YE7bs,歌功頌德
L4Y2t,動人心魄
1nkmX8,關懷備至
1kh0q9,避實就虛
1r8MSN,魚貫而出
1q7FBv,高抬貴手
1cQhvc,苦思冥想
Suqtx,心心唸唸
X9oRh,條分縷析
1c4Azj,與世無爭
JAPVt,伺機而動
1kXNGh,迎風招展
1nTsgH,閒言碎語
POJjs,大雅之堂
MvtJT,唯唯諾諾
VgwL5,提綱挈領
LiMyS,千人一面
IKKwA,三思而行
1gWgoj,調兵遣將
1kS5EN,適者生存
ODLSG,大吉大利
1hVYrx,諄諄告誡
1nrMiD,長生不老
12UkPs,無堅不摧
17hVeD,眉開眼笑
12SBib,火樹銀花
IKn3Q,一手包辦
NHNuB,四書五經
Ojtno,固若金湯
Q1ouQ,孤家寡人
133QX8,無師自通
JKOBf,三顧茅廬
PrGMu,大腹便便
10sPDL,歌舞昇平
L5pAw,勢不兩立
1pA4NE,養精蓄銳
IHMp4,一往情深
1dhb4P,苦盡甘來
KAW2q,優柔寡斷
KK5BP,冥思苦想
1cuc4O,聞風而逃
1aiFeE,結結巴巴
YMzaA,殺人放火
13WE3J,營私舞弊
IugQ6,不修邊幅
PkVAh,大筆一揮
UdLfJ,拉拉扯扯
Xcely,枯燥無味
VqbJz,指鹿為馬
1e3VCi,蓋棺定論
IE7Kc,久別重逢
TP3Fq,悔過自新
10X7UM,泛泛而談
Uewk0,投機倒把
1iWzoa,赴湯蹈火
PGCfK,奇談怪論
IpIb4,上下同心
1cC0RC,腰纏萬貫
1oE6J7,飢不擇食
VvHSp,教學相長
OYO28,大材小用
KRgMS,出師不利
MqrPH,博覽群書
16xLyF,眾星捧月
1kcLLp,追本溯源
195ugB,窺見一斑
M3qH2,千真萬確
MHVlq,單刀直入
WMQCK,智者見智
LVHWn,吃大鍋飯
XOt5g,樂不可支
MycL0,和氣生財
10cDo7,民富國強
15smJh,瓜熟蒂落
10jU7o,機關算盡
13tdTC,無的放矢
SECTs,年逾花甲
11W1Cl,滿打滿算
1cO0k9,花拳繡腿
PuzTY,大舉進攻
OKohX,天女散花
LINDB,各不相讓
JQids,俯拾皆是
1oox9U,陳規陋習
TFfro,慘無人道
13nRyu,無為而治
10Luph,浮光掠影
J0q4H,一潭死水
J0hii,一瀉千里
1oSxyG,零零星星
Sslf5,得意門生
15qKjc,畢恭畢敬
13VSoV,物極必反
196Dz8,笑而不答
YBaxt,榮華富貴
15Y1Hy,疑神疑鬼
Wg7oj,日理萬機
Qzdmp,寧死不屈
1oK6kV,顛撲不破
Kt2ta,光宗耀祖
1asfnt,精雕細刻
OtB9k,圖謀不軌
Uflkl,成竹在胸
SzMnP,忠心耿耿
Xq7fP,有錢有勢
16kqLP,相持不下
1kzvj0,返老還童
LJ9xz,反唇相譏
JlzfP,一花獨放
NycgR,哀鴻遍野
1kTaEQ,造謠中傷
MAxaS,十面埋伏
1p3bM4,飛揚跋扈
13CGoW,爭強好勝
VQyww,既往不咎
1o1vQY,零敲碎打
WJCtJ,日進斗金
1nDd1Q,難兄難弟
14mIco,爾虞我詐
N0IYU,喜新厭舊
1dj6fB,自顧不暇
O4c65,因禍得福
1cJKQg,茲事體大
15b6ds,略勝一籌
1ttMAn,鼎鼎大名
1bEs0K,老當益壯
1c3LNk,舉不勝舉
1jd1yR,身外之物
1rlC5A,魔高一丈
1kQg4N,量力而為
QHqo2,孤苦伶仃
STwGe,心直口快
1pcBYh,颯爽英姿
1goApC,血肉相連
16fmO7,眾叛親離
IKg3k,不惑之年
1143Qx,殺雞儆猴
1j9R9E,趕盡殺絕
MBSX0,千難萬險
1c4T6X,舉世無雙
1c6hux,膽大心細
120cwn,滄海一粟
113rwo,洋洋得意
MGHkJ,名落孫山
K0bo2,以貌取人
UaXvn,拐彎抹角
1gBnux,表裡不一
YkkwO,樂極生悲
16E7RU,疾風驟雨
144kHK,牙牙學語
13VRUN,無邊無際
SQ7jf,情同手足
Lb1vD,公而忘私
IQy34,三更半夜
POoJ0,天長日久
1fMzfX,行尸走肉
WGiHo,有樣學樣
U0KNM,挑三揀四
SCjGB,忿忿不平
1tGOTp,龍騰虎躍
SSY02,息息相通
PIbbS,奇貨可居
1hlA1Q,言而無信
TuLFP,慷慨陳詞
VflwR,救人一命
15hLwL,畫地為牢
LxSBn,匠心獨具
1tFTWT,龍馬精神
13fpbY,無機可乘
1dPok4,荒誕不經
1aTNGR,結黨營私
IOobs,人丁興旺
SDyJs,悔之晚矣
17iXeY,神來之筆
14XY8i,生不逢時
15Xwcc,盲人摸象
16E6oh,百花爭豔
Qih3H,寥寥可數
135E4k,為民請命
1cDS8D,腹背受敵
SKwuT,恃強凌弱
12KSrY,為富不仁
Sqrjg,得意忘形
Iu8WI,丟三落四
OOg96,大家閨秀
MO8a5,厚顏無恥
1ovdA3,響徹雲霄
JFVj0,三長兩短
WpNMi,斬草除根
1dLdYw,萬水千山
1kGejt,過眼雲煙
1gygHy,解囊相助
K1XPV,假戲真做
P1F4D,堅貞不屈
VMnI0,揮霍無度
1dGNt1,草菅人命
18y4F3,管中窺豹
Q31lm,寒來暑往
10N5nI,沉渣泛起
US2oW,捨生取義
1631kq,發憤圖強
V1xRP,揚湯止沸
1cP0Po,苟延殘喘
1ri95S,鮮豔奪目
Nklzn,和顏悅色
1a0b5X,索然無味
1pDb04,顏面掃地
JkwuQ,作壁上觀
14vPsL,獨此一家
1nENVB,隔岸觀火
1l2dXn,進退失據
1oKoUR,離鄉背井
11ojGU,沾親帶故
Lix1B,別無二致
UTE2d,挑肥揀瘦
1hwCVf,認祖歸宗
1d40F8,腥風血雨
1ieqsG,貫徹始終
1dcNjt,興趣盎然
1nax2P,開懷暢飲
IQg7q,人仰馬翻
IKnFo,不徇私情
P0Bk7,塗脂抹粉
1137og,波瀾起伏
1kaOMo,通情達理
JChvz,何樂不為
LkXzg,六親不認
QJ3CB,孤芳自賞
KTs9o,冷暖自知
12VY6v,無妄之災
S2pWB,弦外之音
Q6WVE,富可敵國
16ov5j,真憑實據
J82RO,人情冷暖
IFIEM,不學無術
10Vs2R,浪子回頭
JBW7X,世道人心
1ogWrA,阿諛奉承
1cmuFU,自我犧牲
P0o7G,天朗氣清
1auSdh,絕處逢生
S5j9b,巧舌如簧
12Q5MW,無可匹敵
IslaV,不值一駁
1qGjy2,鰥寡孤獨
1kTR4E,造謠惑眾
1fdYIj,蜂擁而入
1jDcaj,輕手輕腳
RWup2,引吭高歌
QCchX,層巒疊嶂
WBUHI,晚節不保
Umlp9,推三阻四
16A5nv,眉清目秀
Y9iLt,樹大招風
1dS67b,英雄輩出
1lhTE1,道高一尺
1jgs9w,身家性命
OFwer,奉公守法
YXxQJ,歪打正著
16nD8y,真情實意
1qxMit,魚死網破
JlVaL,不能自已
12Gt7I,火急火燎
16qWfr,百發百中
14dDVS,猴年馬月
15Pbpj,略知一二
1ditQ6,臨陣脫逃
MTwGT,喜形於色
S6knD,從中作梗
148BNq,玩世不恭
K2a2m,作繭自縛
NsE9f,品頭論足
JLLcd,世風日下
Wj9D8,星火燎原
16RK8O,瘦骨嶙峋
KO3nr,其樂無窮
VTWLo,明察秋毫
1r8MQm,魚貫而入
M1xQH,反敗為勝
132FEO,熙來攘往
1cfG21,翻雲覆雨
IOcNl,人人有份
1l7Pqx,遠走高飛
T1Jba,惜字如金
1idf9T,貽害無窮
PWRN9,失魂落魄
XvCTd,有頭有臉
1eOdpf,虛懷若谷
19DlOK,等閒視之
1abJI1,紛紛擾擾
1piJjD,首尾相連
K5y8q,五體投地
1fmwho,虛與委蛇
16r4Dt,畫餅充饑
1sCAba,黑白分明
13PuX0,爭權奪利
1cA4ad,與民同樂
QUFgo,學貫中西
11H2mi,滔天罪行
SxALT,徒有虛名
10e6pF,水天一色
1dnfN2,萬古長青
1756wJ,白駒過隙
1oDM9e,食不果腹
Li69E,十之八九
Tgquk,愛憎分明
15tXEP,生死相依
1qVLDV,魚與熊掌
Ns9J5,地主之誼
13VDaE,熟能生巧
WNiP2,旗開得勝
1mfTN6,鋒芒畢露
1bstOC,翻江倒海
LQ1Kk,反客為主
JCBIz,下里巴人
1thdcJ,點頭稱是
MDkSE,各色各樣
P4E6W,大權獨攬
1gsltp,言之有理
16fpww,生靈塗炭
L3Kao,偷雞摸狗
JoxUB,一葉障目
14C42r,玉汝於成
QlMEX,孑然一身
JHQJ0,一顰一笑
1aCR0X,置之度外
JkeAB,一舉成功
J8J1i,不白之冤
1c9o7v,膽小怕事
MaIcK,吐故納新
1lyIwS,金童玉女
12sAGh,漁翁得利
V1FMm,招賢納士
NapVN,喪權辱國
1gsB49,言不由衷
17dDai,破涕為笑
1l2WeX,道貌岸然
1364iq,為民除害
17FRUy,碧空如洗
1pEo9v,驕奢淫逸
TlCII,忠貞不渝
Ld6vf,兼聽則明
SwAML,心慈手軟
MjA5M,名滿天下
LGA82,具體而微
ST4AB,悲天憫人
NwahL,固執己見
IsBw9,一刀兩斷
1shRtj,鹿死誰手
12QKC3,無可救藥
ID6EU,一官半職
10FGRB,江河日下
PEOpx,妄自尊大
NsN0L,囫圇吞棗
IIB1b,三心二意
1cS3qO,花枝招展
1pzXsC,飽經風霜
N26M1,各顯其能
OFFIY,夫唱婦隨
VnDa8,揠苗助長
11QPeM,滿山遍野
N8dGM,含飴弄孫
1amPJR,絲絲入扣
KyuUy,偏聽偏信
IJ0LP,七情六慾
JliwT,以柔克剛
1o4bYY,閉門不出
WQ21D,枕戈待旦
17A8Gp,破舊立新
1oGYJH,頭昏眼花
1bmKFh,罄竹難書
1rjOU7,魂飛魄散
17Ugfk,破鏡重圓
10vRR8,毫無疑義
L4TTb,動人心弦
WyP56,暗無天日
1g2UAN,血流成河
Jzh9f,信口雌黃
TdAjd,憤世嫉俗
TW5RR,打情罵俏
LBQx3,厲兵秣馬
WgQPn,有傷風化
19JzOG,紅杏出牆
19soi8,精忠報國
1fGM8i,街坊四鄰
LdSlF,兵臨城下
SnwVP,心如刀割
TJKze,慈眉善目
1fBxMF,藏龍臥虎
1qGNio,騰雲駕霧
1paxMw,風燭殘年
JISfD,三頭六臂
1r7lCT,鬼迷心竅
V6Ydv,揮灑自如
VU3FJ,文武雙全
SLIAP,後發制人
14r72e,狼狽為奸
KhShz,公事公辦
La8Ay,別有風味
1biQk7,義正辭嚴
1lxyFk,金科玉律
1hXOoh,貌合神離
142RXq,狗急跳牆
KLyeJ,借酒澆愁
15fmc2,男尊女卑
1du9ky,花裡胡哨
1gIB7I,裝腔作勢
13rMmP,無病呻吟
WrXzA,本固邦寧
106Scg,氣吞山河
Ucq50,憶苦思甜
LhIlO,兵荒馬亂
VcqKn,摧枯拉朽
PyAuI,奇花異草
KAGl4,入情入理
RpTJ1,常勝將軍
1mImci,錚錚鐵骨
IGXXo,事不宜遲
1cIT8A,自相殘殺
1nWQuU,難捨難分
P98KH,妙手回春
OVrsW,奇恥大辱
1hpfsL,變化莫測
QCaXf,山崩地裂
1d0Pwi,臥虎藏龍
N6nnd,周遊列國
17yhWP,禍國殃民
18gbzw,穩操勝券
Lk57T,凶相畢露
JqlKi,以毒攻毒
IKQKW,不惜工本
Wp17g,有始有終
NAW9n,坐冷板凳
1pNBIG,風雪交加
KCv3Q,切中時弊
OXwJX,天昏地暗
KMgM1,前仰後合
TKffM,悲觀厭世
14jN8B,珠光寶氣
15umnd,生死與共
15tE4k,用武之地
IpN5j,一來一往
J2WSF,事必躬親
W5Wus,春捂秋凍
1l8YM8,金戈鐵馬
1fwUwn,血光之災
NCYWW,國富民強
PP2dW,多難興邦
OQ1w3,多愁善感
PHtDX,大逆不道
Nysgc,在劫難逃
VSq57,昏天黑地
12FLoh,灰心喪氣
Mutxy,千里之行
19e2EL,精兵簡政
1d5n5u,自討苦吃
Sw4eB,後會無期
1ijzCE,賣官鬻爵
Jv6gu,不謀其政
169yzd,由近及遠
YEdCE,死不瞑目
SI2Kt,恍如隔世
Phpnk,如此而已
Twx26,情竇初開
1bRLyi,聚眾滋事
T0nYz,悲從中來
NWV30,噤若寒蟬
IQzAX,一望無垠
Lwtp7,卿卿我我
IvVhc,一吐為快
1afcw7,經營慘淡
1my9iy,鐵板釘釘
16jgnR,畸輕畸重
M4Pjh,口是心非
IMeYJ,中庸之道
Mnqcr,去粗取精
1e1Alc,蒼松翠柏
1cG6kx,至理名言
14pmnA,物華天寶
OHr2I,大喜過望
1dGgB8,草草了事
L8KLe,分毫不差
1c2IiC,自作自受
15JTlk,百依百順
JtHgp,作惡多端
Ixhze,一哄而起
1kY9D1,逍遙自在
LEOHD,刻舟求劍
1dYrGR,荒郊野外
SV960,想入非非
LXmh9,卓爾不群
W0glh,智勇雙全
TNHzQ,才子佳人
1eAvab,藕斷絲連
VRphw,斯斯文文
115Esm,泰然自若
1cjtgU,聞過則喜
P4Oy9,大步流星
1itoHT,財源廣進
QqLCq,尾大不掉
115Kgn,泰然處之
1fKn2Y,虎頭虎腦
RfmOF,寵辱不驚
1db4r7,自身難保
11pRhW,深明大義
J6j1c,一病不起
VKF69,故步自封
QrNud,尊師重道
13RTKe,無跡可尋
1pvhaq,驍勇善戰
1cxGjL,能言善辯
Neey6,善男信女
RmU2n,常備不懈
Qo4Vf,家有兒女
SrhvV,心存芥蒂
JkJM9,不能忘懷
12NSrt,無出其右
USPzr,拂袖而去
VB9FK,敲山震虎
LSFAX,各執己見
1ci7ol,老驥伏櫪
1grYUn,襟懷坦白
TRqfP,戰戰兢兢
18fcit,童叟無欺
OajLI,垂死掙扎
10K9BR,比翼雙飛
LARn9,八面玲瓏
10445Y,永不磨滅
1ckct0,自愧不如
Iumfu,丟人現眼
JFmRW,串通一氣
QySLF,居心不良
1c2wAe,老謀深算
19vJPb,粗枝大葉
NHLVk,因時制宜
MCeDj,合而為一
INb8p,人事不省
1hleuF,言而有信
1bbXiY,聊勝於無
MEWJf,問寒問暖
19AwnT,精明能幹
1ooCjI,顛倒是非
Isihu,一元復始
NjfNS,嘖有煩言
N5gLr,啞然失笑
18lbDH,禮義廉恥
1bk5y8,老態龍鍾
12k37e,漫無邊際
15d1QE,男女有別
NWlaI,坐收漁利
TxmbN,感激涕零
18rJjH,童心未泯
TggUe,感恩戴德
10HwVp,沖昏頭腦
OXhaq,天方夜譚
UvFpz,捉摸不定
10gF6U,氣宇軒昂
Yhp5M,極目遠眺
1qjAft,高深莫測
U1kQb,扭扭捏捏
1hrcYV,見錢眼開
Rihp8,左右開弓
150Q9Q,狂風驟雨
1olu3O,靠水吃水
1ph7ry,面黃肌瘦
Whqdz,有勇有謀
15OYps,百口莫辯
1pXLzg,高山仰止
1clcqu,興師問罪
10DbbW,水滴石穿
T67t5,心腹大患
P0d8g,大書特書
Voh0H,改天換地
SLW4F,恩將仇報
S7QmR,彌天大謊
K7xgc,來者不善
K4tCU,人間地獄
PbDOI,奔流不息
WXygm,曲終人散
1i8rhe,謙謙君子
1tGah6,龍飛鳳舞
S3hXj,幡然悔悟
MPfcA,古道熱腸
1obo48,雞犬升天
VyyUI,故態復萌
TEiTd,手到擒來
TK1BF,懷才不遇
J6N97,人心不古
1hKz5v,觸類旁通
1q68gh,餘音繞樑
Muqes,千里之堤
Vo6F2,數典忘祖
Rnyst,師出有名
12h51Q,滾瓜爛熟
LvCWQ,分而治之
M30on,及時行樂
TKe7K,戰天鬥地
XVW9K,楚楚動人
JswxN,何必當初
1eL6sa,虛情假意
JerxM,乾淨利索
LOOT9,半死不活
11Nxs2,海誓山盟
1c08N1,臭不可聞
1cc1y2,肝腸寸斷
JeVzo,一統天下
1c810t,自吹自擂
LxSvW,刪繁就簡
1rlD4a,魔高一尺
KNK5g,分外妖嬈
JJYLU,不露聲色
1k5tf9,轉眼之間
TDPBz,打入冷宮
PDOtT,如膠似漆
IOELP,三教九流
1sQpMI,齜牙咧嘴
VYqbr,旖旎風光
M2C5L,同床異夢
J7VGM,人心渙散
1oRVxd,雞飛狗跳
Jq5NY,人無完人
1aeGva,糊裡糊塗
WWfK4,朝發夕至
10vtNR,歡聲雷動
16gKAd,盛情難卻
1hTa2a,談虎色變
1aGufl,罪加一等
INaJf,世態炎涼
JcKM2,以德報怨
NMWNk,喬遷之喜
YL8Hj,殃及池魚
PPiHA,大雨如注
1sWcuH,龐然大物
15v9w3,瓜田李下
UgpVP,授人以柄
1bHq6N,群英薈萃
1h1jBc,論功行賞
O7zhD,塞上江南
1iK2lf,起承轉合
OL2lP,壯志豪情
QnQn4,小家子氣
IO3IW,人亡政息
WPzEo,東施效顰
1oH8y7,飯來張口
IAtJa,乘人之危
1kxSSt,遠涉重洋
IpShe,不三不四
QbW3w,妖魔鬼怪
UjfA3,拱手相讓
LUC57,削足適履
S5MNi,形勢逼人
K30GD,五雷轟頂
U96Xd,抱成一團
L39nG,功名利祿
1drjBg,良辰吉日
163z4W,百戰不殆
14Oj0Q,獎罰分明
IB1V8,不堪入耳
116Qjj,洋為中用
1nx36L,附庸風雅
QhLfV,孟母三遷
KvzO2,入室弟子
15tq3g,生氣勃勃
OGqFs,國難當頭
119UhS,淚如泉湧
QmsMt,寓意深遠
1nbAau,閒情逸致
X8YOX,棄之可惜
1d0oik,若有若無
JvscN,一語雙關
1pqUga,飛禽走獸
14CLn1,牛郎織女
1rOxel,鶯歌燕舞
1ooEpj,集腋成裘
M0hAG,半生不熟
164WCO,百戰百勝
1j4Bw7,財迷心竅
1pQqsC,風霜雨雪
15NhUw,皮之不存
V6RcJ,披頭散髮
KdeBk,傾巢而出
1lhSFr,道高一丈
MVrLK,咬緊牙關
15WLvG,目中無人
10lyv3,汗如雨下
WJwCT,束手束腳
VipSX,揭竿而起
UmchF,拍案驚奇
1kejgp,追根究底
OOmFQ,大家風範
W0VFe,晝夜兼程
1nOGL9,面不改色
184Rfx,穩如泰山
Ivc13,三十六計
UUsQT,搬弄是非
U2Vbi,情非得已
X2sf9,望穿秋水
1oKhsK,風姿綽約
1thtVP,黔驢技窮
15tt23,疊床架屋
16Cq9M,百般刁難
1o6Ud5,閒雜人等
110OQF,殷鑑不遠
SkM0m,影影綽綽
13OmYx,無親無故
Ix979,不可救藥
12lYtC,火中取栗
Pek7E,奉為圭臬
164pKK,生財有道
19LHMC,籠絡人心
JaCHx,不破不立
1t3Owx,黃道吉日
MvkJ2,化零為整
TaLNL,惶惶不安
1kUwzs,造謠生事
IJQOV,上情下達
1n6uo9,開山鼻祖
176jGw,皮開肉綻
QjP1y,嬉皮笑臉
OGOTm,大器晚成
JPFvH,一鼻子灰
KbCpf,傾巢出動
1gNWqt,誨人不倦
IVpGD,一步登天
PS804,安之若素
JE1ap,但求無過
11PxJu,洛陽紙貴
Jx7oh,個中滋味
L8vVk,前所未聞
PID3q,夜郎自大
JHmFC,伶牙俐齒
IUvBm,一毛不拔
X8ceD,果然如此
VputY,故土難離
15imn4,甘拜下風
OYXLY,如履平地
Lvb3Y,冷言冷語
1cv5gK,花前月下
1778nj,百鳥朝鳳
106LvO,毛將焉附
14eMs5,犬牙交錯
OP0H5,多快好省
We3Yx,朝不保夕
P5Esi,大江東去
Ujhzr,掛一漏萬
1qUImi,鳩佔鵲巢
12ujDW,滿臉堆笑
J2sId,人定勝天
1oezvT,頃刻之間
OyAIQ,天作之合
1qOxNw,魚米之鄉
19YMOR,綿延不斷
OBjWg,回頭是岸
LQIgQ,吃喝玩樂
Jn2ek,作姦犯科
12uJ5p,滿腔熱血
11yMdp,流芳百世
16U0Xs,矯揉造作
S7R1B,從一而終
SVSXd,急流勇退
N9ctl,命途多舛
14MfAN,玩物喪志
Ml2YA,含沙射影
XOVnJ,樂不思蜀
OzmX1,四面出擊
10I6GP,此起彼落
VoWMJ,文以載道
1c6T5h,自取滅亡
1ppTAD,養生之道
Qnzyy,封官許願
1dmip4,葉公好龍
MdCUR,動輒得咎
M7svn,名揚四海
JV2x2,九霄雲外
YvEDz,欺世盜名
QfqDV,寸土不讓
1c8hQ2,聲色犬馬
OVKEA,如夢方醒
117SMR,水調歌頭
1cTisc,至聖先師
PMgbh,夜長夢多
15Xy72,目不識丁
MBSXV,千難萬難
KlLUr,俠肝義膽
QGd2G,富甲一方
1atRWN,縱橫馳騁
OqLVt,執法如山
1aReUp,罪孽深重
1es5fa,萬里無雲
JwOBW,乘興而來
UX3k9,打馬虎眼
LHIDv,勞燕分飛
1meBSK,鋼筋鐵骨
1ckY32,自怨自艾
1smWSL,齊天大聖
1amnSc,粉飾太平
JnGVh,不落俗套
VFHbr,新婚燕爾
1s6fxN,鳴金收兵
1emCd1,蔚為大觀
KeDSm,倉皇出逃
Is2Hq,不以為恥
1cqK0g,自有公論
13V0At,無遠弗屆
16Eh0L,百花盛開
MIUzs,口說無憑
IXvsl,不求有功
INTfn,不捨晝夜
1717L6,白頭到老
X47A8,書聲琅琅
1cGevN,自甘墮落
MUCX0,喜怒無常
18knbu,笑口常開
1cl3Ri,自慚形穢
SpoSA,志士仁人
J8HJb,九泉之下
TJHIo,怒髮衝冠
WNXIr,東挪西借
SzjsG,心懷鬼胎
1l86qs,重振旗鼓
Lv48i,刀耕火種
LVj86,名垂青史
1dIsvc,萍水相逢
LTaSz,出頭之日
Lbg2M,兩肋插刀
13jlTt,烽火連天
VI2HV,斷子絕孫
Sedg8,忙中出錯
JLDvO,不驕不躁
JKxIy,仁至義盡
JyIpR,不足掛齒
1cwmaI,舞文弄墨
1k3YOq,迷惑不解
11wPWc,波譎雲詭
PQJyb,大難臨頭
YSG4Q,欲擒故縱
1mxb3h,錦衣玉食
OrhXg,坐臥不安
1r2UU8,高頭大馬
14vV0u,瑕不掩瑜
1p71tu,風流韻事
19A6uC,等量齊觀
WbaUz,放蕩不羈
1kXX1S,迎頭痛擊
JQjc4,借屍還魂
LvVUT,光陰荏苒
185GvX,窮則思變
15sPmC,生殺予奪
TdawA,心術不正
Ujazo,拍板定案
Ktc59,倚老賣老
XC4KT,榜上無名
10P4VJ,求知若渴
1gyw4H,裝瘋賣傻
Mbnwn,只欠東風
16309l,眉來眼去
1602sC,白山黑水
121b51,滄海橫流
1fCOqv,衣冠楚楚
130QsV,火燒眉毛
RO4gv,弄假成真
15IdyN,痴心妄想
11Jw9Y,滿園春色
16adUj,真命天子
12rYMY,漁翁之利
Kknuk,兵不血刃
13yPKC,無米之炊
XhKTT,查無實據
Le5il,傷風敗俗
148s6I,狐朋狗友
12uVlE,滿腹牢騷
1obd6F,雞犬不寧
1lDuwM,錦囊妙計
X9124,未老先衰
14kB5H,狐狸尾巴
J8Hfh,一石二鳥
1cnhi7,自我解嘲
NDFNN,喝西北風
VTtBH,搔首弄姿
PE5lb,大費周折
JJhcH,不預則廢
15VCAe,百密一疏
ODSAd,大動肝火
11jHxE,浩然之氣
10giy9,死無對證
13w0Ky,為虎作倀
M6htf,千秋萬代
1ae88E,精誠所至
VOe8V,時來運轉
M08p8,初露鋒芒
1gCoAW,血跡斑斑
R5Erl,家財萬貫
10RJNT,民脂民膏
SjJGb,待字閨中
12OfJ6,無則加勉
LVLhl,反戈一擊
1210Ge,溘然長逝
1k7u6P,邪不壓正
MBdyC,唱對台戲
QDSBe,尋歡作樂
101VaS,止於至善
SiUow,形形色色
10F3Pb,永無寧日
YI6Pb,樹碑立傳
1tuhcv,鼎鼎有名
1i9XdH,豈有此理
1nHJr7,除暴安良
1doD9Y,自鳴得意
1eeDSk,落英繽紛
RbNcN,差之毫釐
16lgNl,百無禁忌
Q5tJz,寬以待人
1li7iW,醉生夢死
1p4vns,風流倜儻
1hvM6c,見風使舵
JtMoA,不見天日
UaoLg,抖擻精神
TWjSu,悠閒自在
1olzac,顛三倒四
1e5x7b,蓋棺論定
14tT5f,爛醉如泥
LDPwS,口不擇言
PXCwO,安危與共
KzBDT,兩廂情願
PNM6L,大開大合
KOBwH,刺刀見紅
Tl7Dj,忠言逆耳
1lvuW6,金石為開
1di9AT,臨陣磨槍
TG5Qw,懸崖絕壁
TWIgU,拔刀相助
R3W6o,孤陋寡聞
16kFED,百煉成鋼
UCFlj,抓耳撓腮
1oDyEx,難解難分
JhSzl,一聲不響
11Otj1,溫故知新
QNJwn,屏氣凝神
Q0aFg,字字珠璣
LDPpR,千恩萬謝
1dgsRG,花紅柳綠
1p8UB7,鞭辟入裡
1auibN,繁榮興旺
15CjOP,疾惡如仇
VdMpa,披麻戴孝
1bBKSK,聰明智慧
StKlc,師道尊嚴
OAgxp,大做文章
19BlP4,等閒之輩
1pxLhT,風行一時
