id,idiom
Pipi4,奇珍異寶
Tmliv,慾壑難填
13KTGO,狡兔三窟
Wxpz2,木已成舟
1aaXmc,糧草先行
1cgbh6,自尋短見
UAd57,推崇備至
V252M,招財進寶
QUlXB,孤軍作戰
LLRym,卓有成就
1freTk,虛虛實實
PWfb9,害人不淺
1iUo6M,足智多謀
17GYBO,禍從天降
1o0d2b,青天白日
NGs8f,問長問短
KOA4o,全民皆兵
1k3Xi9,避人耳目
1iTcsg,賞罰分明
1jSz4h,逼上梁山
1am0RP,紈褲子弟
IuePl,不分伯仲
JsRMn,一語不發
RDuWe,庸人自擾
QoSsb,小家碧玉
MveNu,十里洋場
JaUpi,不知怎的
1jeKvB,赤膽忠心
R3OBu,官運亨通
12vig3,滿腹經綸
12URtX,潔身自愛
16tOzL,知人善任
160qtI,盛名之下
VMLkg,掩鼻而過
Mtpom,卑躬屈膝
1h5p2s,講信修睦
11fvD6,深山密林
18swi1,空洞無物
1axbP2,綿綿不絕
OJMfQ,壯志未酬
RyH3d,左支右絀
1gYwW5,請君入甕
17axvA,眼觀六路
Lm3fH,功敗垂成
1caq6A,興利除弊
1ksY1A,過河拆橋
M9ydO,含情脈脈
TlHkm,悵然若失
Tshj6,憂心如焚
Tx4KR,急起直追
14PXqz,玲瓏剔透
18GArx,神魂顛倒
MEpMv,名聞遐邇
P5oFE,女扮男裝
Tgq3j,得道多助
14Vt5x,甘之如飴
1733nq,相視而笑
1c8gvf,臭味相投
1sAu0e,鼓樂齊鳴
13RuaC,狂妄自大
1pMpQ3,高出一籌
1l07kS,醜態百出
1cQhTb,苦心孤詣
KIDvn,凡夫俗子
17viio,破綻百出
16nuyC,真心真意
MaHD0,只此一家
17GIF1,禍從口出
VDcex,探頭探腦
Jc0JQ,以弱勝強
1kpXDp,身體髮膚
INgIX,九天攬月
1b06UA,纏綿悱惻
XEsuA,月黑風高
10mCcG,歷盡滄桑
1bxYt5,缺衣少食
1pDQrw,飛蛾撲火
W34iA,普天之下
12gpYV,潰於蟻穴
LEtsO,十拿九穩
RILTD,山高水長
1c4Qey,與人方便
YHDrI,歡喜冤家
PhJ91,如泣如訴
LpXnP,千古絕唱
SyDhl,恬不知恥
Iswe3,一分一毫
XSdwX,楊柳依依
1dJ4Cs,落日餘暉
12SfJF,滿面春風
IJYON,下情上達
1o1JtU,鞍前馬後
1pcFLb,飛沙走石
1ptAv1,養癰遺患
Prmjz,大而無當
1oyt3U,面目猙獰
1mSja5,長吁短嘆
11PieE,浪跡天涯
UY07w,振臂一呼
1jSgV9,逼不得已
OxY3k,夜不閉戶
1g0MNE,蠅營狗苟
1cngby,自我表現
TEWJw,懸崖峭壁
JlBKM,下自成蹊
OdsgK,堅強不屈
114DCK,洋洋自得
1fYIHi,蠻橫無理
16SGJp,睹物思人
W78Sy,明日黃花
ML8oU,另謀高就
1kMWlY,迂迴曲折
NOMql,四海一家
162737,百年難遇
TbV7o,怵目驚心
1rlT3Q,鳥槍換炮
10llqA,殺氣騰騰
UWXTU,搖搖擺擺
1di2OD,萬全之策
PqNqP,夙興夜寐
1oltiR,頑固不化
1nSMsU,離心離德
TrT49,恍若隔世
1jSDVR,逢凶化吉
Qkzqp,威風八面
JlTPY,作威作福
Rw6GL,巾幗英雄
JkORI,以暴易暴
KMmTa,前人栽樹
WNzV9,東拉西扯
1fzCgl,衣來伸手
RnTYE,師出無名
Ts4XD,成人之美
12jAMl,滿盤皆輸
XHr3z,桃紅柳綠
Qg1Gw,寸土必爭
1olyUq,隨聲附和
18qfEd,秀色可餐
KYkU9,先禮後兵
KMIRM,信馬由韁
1e4mRL,萬箭穿心
11gFGW,浩氣長存
Xj0Y8,桃李不言
19mS0n,精妙絕倫
U7JNe,成王敗寇
YvlVD,欺人太甚
Y1BuL,楚河漢界
Ja7vP,不留餘地
PgLqw,姑息養奸
1bt1Gk,耳提面命
UNnAu,戎馬生涯
LEbHV,兵馬未動
Qc2NG,孤掌難鳴
1bCGeA,聰明能幹
Ke3HM,仰面朝天
1iBmmu,貧病交加
Jdgh4,以德服人
1ocFS4,雞犬相聞
1opiP0,陰謀詭計
VGsJs,明修棧道
WocsD,替天行道
10uvNn,毫無二致
WePsy,朝三暮四
IWHnN,不求上進
WwyYU,暴殄天物
M5wKb,古木參天
LBzWM,取之不竭
UjTlq,拱手讓人
1fdYKK,蜂擁而出
RsOPT,巴山蜀水
L15kb,冰清玉潔
Oxxtk,天下大亂
R5OuA,山盟海誓
KGRws,出口成章
IoEtb,七七八八
Xu1XE,書香世家
11BnKf,淡然處之
JEGi7,保存實力
1c6sEc,自命不凡
1fzY0a,衣不蔽體
WzRvP,有所顧忌
1mT8Mv,閉口不言
18Aw6N,立此存照
J7V8b,不疾不徐
LHgQo,反咬一口
18E08F,笨手笨腳
18INOX,窈窕淑女
18PcqF,稍遜一籌
1m44Y9,金雞獨立
1bUD8c,能文能武
QqfeV,客死他鄉
ONULw,天崩地裂
RL5Re,年幼無知
LO1qs,吊兒郎當
MY3YL,善有善報
L9YgV,剛愎自用
Mfqea,南腔北調
IPfAD,人以群分
PEBJJ,好自為之
WdQ5Q,有來有往
M9iuK,命喪黃泉
1mOdav,鐵石心腸
Jw4Bf,今生今世
K7SGT,人非聖賢
RlK1y,尖酸刻薄
1edKqX,落花流水
1bVFzb,耳聽八方
MBFBp,喜不自勝
WEAg0,望文生義
T6a2N,情意綿綿
1krGHx,遇水架橋
Mk05U,包辦代替
1k0iFw,逢場作戲
WyN28,旁觀者清
1oxmmt,面目可憎
Rx43e,小鳥依人
19Q7iH,緘口不言
15T7bI,畏縮不前
1bOHNt,胸懷大志
IVoNL,一決勝負
JntBF,一葉知秋
Jm2Dp,互為表裡
J0IVM,井底之蛙
1gAB9m,裝神弄鬼
13v7Yi,物以類聚
1pHFYO,風輕雲淡
1oSA60,雞飛蛋打
133qcW,無往不勝
Ozeko,因陋就簡
WcvUU,敗興而歸
1pWycG,魂不守舍
Pw2nQ,媒妁之言
LfWjF,功德圓滿
16gK4e,略遜一籌
IDqNA,乘其不備
1dsPsl,良辰美景
JEfv0,以眼還眼
IqhJB,不乏先例
19UvEM,紫氣東來
Qj44w,寬宏大量
1puF9j,風華絕代
LGuic,口傳心授
WJcyJ,杯弓蛇影
TSAsw,惡語相加
PVqLY,如醉如痴
1l9jGV,適逢其時
J7bmU,三番兩次
IpRV0,不上不下
K0FBc,低聲下氣
12lNb8,火上加油
Wzfin,日薄西山
16IyMy,目空一切
1p91vB,項莊舞劍
JMM1R,倩女幽魂
113J6U,泥牛入海
TyghS,心高氣傲
1nFU3s,降格以求
MjMf8,唇亡齒寒
1nyk4f,難以名狀
1pBHzr,香消玉殞
Qa6On,富國強兵
TaN7o,愛屋及烏
IY4gi,不求甚解
QCIIs,屈打成招
TWImO,拔刀相向
18qgxt,稱王稱霸
14wdA5,獨步天下
1n8ugY,門戶之見
LYupc,名山大川
1cndwJ,自掘墳墓
Sxjgq,志得意滿
M2AHl,半真半假
KIfQU,分化瓦解
J8RDY,人微言輕
IOxLN,一星半點
Jwb5h,不識時務
T5Jji,心腹之患
UIzcz,才貌雙全
OypbW,天下無敵
18dG0x,窮奢極欲
X8EXA,有色眼鏡
Q9G1X,少不更事
ONhh5,外強中乾
1knjRM,身首異處
Lnu59,冷若冰霜
IpBgM,一人得道
14tNBw,獨木難支
SAbmV,忘戰必危
WKntk,旁門左道
1i8Olq,販夫走卒
QrMqd,學無止境
N56HW,口齒伶俐
K9Dtc,二龍戲珠
NyKze,坐井觀天
1i9vUU,說風涼話
MTmJA,喜從天降
LXTAa,同室操戈
1rc1dg,魚躍龍門
1hJHa4,話裡有話
J7eBu,不甚了了
M8aSn,力透紙背
1b8CV6,聊以自慰
M9XXL,反求諸己
Q52rY,完好無缺
1hSLkn,調虎離山
1goafn,血肉橫飛
1mTMRC,開卷有益
Yyaab,欲加之罪
1naVJ9,門戶開放
107lO3,正氣凜然
JTrFT,偏安一隅
10Xxm4,水能載舟
1h5QSe,解甲歸田
1gKphM,覆水難收
ILq56,七拼八湊
1lGPBr,酗酒滋事
UMcSD,拈花惹草
MKEzJ,吃裡扒外
1nxY5e,雜亂無序
Wg15V,明火執仗
OxaAP,天下一家
16LPFA,皇親國戚
JP4pm,俯拾即是
SvmPv,廣種薄收
JntuK,不自量力
MM2BV,告老還鄉
1boI77,聲如洪鐘
1gFPNE,詞不達意
1c5OuC,聽而不聞
IMm3L,予取予求
1dOv80,荳蔻年華
NJstd,因果報應
15FOWR,痛快淋漓
Wd8oe,放虎歸山
WWIBI,有福同享
1oxALp,風俗人情
14iwaF,特立獨行
M1njn,同床共枕
IOxvE,一擁而入
1oMnk5,養兵千日
PBiPW,妙筆生花
1cIE3T,苦大仇深
KAQ71,出以公心
1iC91L,路不拾遺
1kEWHR,過眼煙雲
L8y3s,功夫之王
UH2Gv,手足之情
12uTJK,滿腹狐疑
XsrmE,本鄉本土
1c6YWY,聲色俱厲
R7L1x,家道中落
1od7gK,面授機宜
14fDKq,物競天擇
UsKqD,探囊取物
16GWGq,病魔纏身
Tda6U,強顏歡笑
YAwCK,正人君子
JyGf3,人神共憤
JaiVA,不知下落
U7uC7,惠風和暢
Wx7Vy,暮氣沉沉
LCExe,化敵為友
1kkBS9,輕言細語
10cbDA,決一死戰
YRsQx,毫不介意
XjwXI,梳妝打扮
Quiwb,安然無事
Mhyj7,否極泰來
QNOIo,屍橫遍野
XW0N7,楚楚可憐
WDnND,春色滿園
JqtEL,一表人才
1h6HY7,謬以千里
1d4Eqt,自討沒趣
W0PIJ,旭日東昇
SyR36,彈無虛發
NuohF,回天無力
KibVT,克勤克儉
JF7RP,來日方長
1qx2xh,骨肉相連
KOepY,公正無私
J4150,伯仲之間
TfgcW,惡有惡報
LanBk,光芒萬丈
MNcT9,呆若木雞
LzWbW,博學多才
1syg43,黯淡無光
VIPxk,擠眉弄眼
1oH51P,順水人情
YKjpl,橫生枝節
OVCQs,妻兒老小
Tmo2a,愚昧無知
1ml8na,錦繡前程
1c8M4R,臭名遠颺
1gIxvK,見機行事
16CjG0,疾風暴雨
Qsmfp,少年老成
LPtbX,南橘北枳
LJVF2,千斤重擔
KkrP9,兵來將擋
ITGGC,五大三粗
1o6p1M,閉關自守
126fzU,清規戒律
K7Ime,儉以養德
Yn1mU,橫平豎直
WwSaQ,時移世易
IWEGP,仗勢欺人
XfEsd,有言在先
TWIdy,患難夫妻
VBBww,改換門庭
L0BHP,全盤托出
OJ34c,壯志凌雲
14LErv,玩火自焚
Uq516,戴罪立功
JFY3V,以禮相待
VAeDW,掐頭去尾
1cwAMH,至死不渝
136qpu,無所不有
1d5qYY,與虎謀皮
NCNdc,國家棟樑
Rg4yI,密鑼緊鼓
LE5hE,取信於人
QXRal,安貧樂道
N32Tz,嘮嘮叨叨
TWkgc,患難之交
KBWih,刀下留人
1oA04R,雲蒸霞蔚
17x5Np,破罐破摔
14Op9D,牛鬼蛇神
M1fpg,勞苦功高
IYVQs,以卵擊石
KDAVr,兵強馬壯
WE1Nt,有案可查
KgK1w,先公後私
1krX4k,過江之鯽
1cKfMO,膘肥體壯
1tnncB,默默無語
Vlknk,收回成命
WFrwn,有棱有角
1jO2xL,迴光返照
181a0B,空口無憑
X0IJM,枯枝敗葉
QIc1x,孰能無過
1r6aKS,高高掛起
106oAR,橫行無忌
18SfwR,穀賤傷農
LYHDR,君子之交
17sxTU,碧水青山
UPnrm,握手言歡
1cwEu6,自求多福
136rzf,無所不知
LvVKW,剛直不阿
KBcSS,出人意外
MtohT,唯命是從
Ix2tB,不可捉摸
114IUG,沒精打采
1ohB5p,關門閉戶
J6VYg,三男兩女
KtPGJ,冤冤相報
10gENq,決勝千里
1orr0C,離群索居
10JjkN,江湖騙子
P4uaB,城門失火
JtVrC,不言不語
SEzUT,弊絕風清
OXLcn,大智大勇
J71ff,低三下四
1clbGl,自成一家
TkDKD,應付自如
Ix9K7,不咸不淡
15XBSp,直上直下
JjyPl,以文會友
L5uBr,勢不可當
PJwQ2,失道寡助
17Jb4X,禮崩樂壞
RmKj1,寢食不安
IAYxt,九五之尊
1clcxT,自成一格
1ocq4Q,除舊布新
Uw46c,憐香惜玉
IqQTO,三人成虎
UrN9D,振振有辭
1ssObP,鷸蚌相爭
JWPaM,偷天換日
M2Lej,同心合力
IuhCg,不共戴天
161atw,目光炯炯
12u6m4,潔白無瑕
1h4qpE,言為心聲
1saTlB,鳴鑼開道
1nPsYI,雄才大略
Iqp5c,不乾不淨
1dawIi,舊話重提
X66h9,晨鐘暮鼓
VKmzo,時不再來
K4aT6,傾國傾城
PEYiH,如花似玉
R3Esz,小腳女人
ThhpR,愛惜羽毛
1d328d,茂林修竹
16f6rf,百步穿楊
JeW2e,五毒俱全
1k5yVY,躊躇不前
WlBc3,未卜先知
MJI7T,含苞欲放
161m1W,百思不解
Mk1hH,咫尺天涯
12SXC9,滿面紅光
K5ehH,傾囊相助
VzJDr,排除異己
SnNh0,志在四方
UwRry,才華出眾
14pv9t,獨攬大權
ICW9B,一定之規
OtuNw,垂簾聽政
K4zmh,以逸待勞
1bJW7K,腳不沾地
Q7muI,安家立業
SKlMG,後生可畏
17Dt68,神情自若
PfS9q,天理難容
Lvav9,半夢半醒
1d8sXV,自賣自誇
1e3CNT,萬籟俱寂
VLU6B,於心何忍
Sb2tJ,徒勞無益
1lk150,邯鄲學步
1dkgt9,自食惡果
OQsBD,大徹大悟
1bL6Yc,能工巧匠
12Q0f7,無可估量
1khSDC,輕裝前進
NQ0ud,四海為家
16Fvax,相生相剋
Qmpat,居功自傲
1nQRxD,青出於藍
IP7WV,今不如昔
T4uc5,意在沛公
WkiVN,有口難辯
UsUJM,指桑罵槐
1pJFQx,養虎為患
1gY5iE,言歸正傳
IGSb9,三寸金蓮
XvUCO,格物致知
WV4XN,時運不濟
SVVxT,心神不定
10EuIs,水火無情
JCrMJ,似水流年
15St9B,男耕女織
WHt7r,望梅止渴
1bAXXQ,羊腸小道
1cfTA2,自尋煩惱
1eTo9M,蛻化變質
LmoWv,勞師動眾
VEomW,接風洗塵
V0CcG,拈輕怕重
17GNIN,秀外慧中
1c1QAF,自不量力
1gRgGG,說來話長
1oTUia,風捲殘雲
Vj7BS,敢作敢當
18gH0e,窮山惡水
1sYtn2,龍爭虎鬥
UprSs,拚死拚活
163YvG,百折不回
KvDKT,傲然挺立
Q3Ilq,學富五車
Jpgwd,俗不可耐
11939b,流水不腐
10DTVI,民生凋敝
Tfsnz,思緒萬千
TFlOa,所向無敵
PbrdS,奔波勞碌
Nih9D,因人制宜
S09Sh,彈冠相慶
IsVhI,不以規矩
VHmuU,方寸之地
TKJ47,成年累月
1c6UXe,群魔亂舞
1mF1IH,鑽木取火
Owa9c,壁壘森嚴
11lJ5K,清心寡慾
Izobu,下回分解
1oyxA4,陰錯陽差
KdVai,仙風道骨
K3jJD,以身殉國
1sNKCR,鼠目寸光
16PRJM,瞄準射擊
1kODxu,逼良為娼
Lt1Ap,千回百轉
12fpnN,淒風冷雨
1649uP,益壽延年
MpyjT,又紅又專
11u7we,涸澤而漁
160m3l,目光如炬
1erj4r,處之泰然
JE6PR,五花大綁
1m7riV,針頭線腦
IGMYm,一張一弛
1caCsv,至善至美
1aLedn,綿裡藏針
JAhQU,不越雷池
UkYfl,手眼通天
UatkJ,愁雲慘霧
JgAtz,不絕如縷
JC4aM,一錢不值
SwuL5,心慌意亂
1iBGpQ,貪生怕死
RyxSd,庖丁解牛
1dPGAy,苦難深重
14otWV,狼煙四起
JH2vY,亦莊亦諧
1tfVi7,點頭哈腰
1msaTc,鑑往知來
14wMnD,猙獰面目
OWB5L,女媧補天
VO7Jm,春去秋來
RcH3L,少見多怪
WiXck,早知今日
MLdo0,吃裡爬外
R6Uuz,富貴吉祥
SXOK6,惜墨如金
Mwf8e,南郭先生
INkqP,不懂裝懂
1sxPhH,鼓樂喧天
SKjvS,廣袤無垠
141Tfn,照貓畫虎
1177oD,永誌不忘
Lu7n9,光陰似箭
1qW6om,鳴冤叫屈
1nTuAb,青史留名
1d4sxj,自視甚高
X1nmW,是非分明
17WTTa,破除迷信
RyUk6,山重水復
V6m3b,擇善而從
RnPWO,州官放火
16xoiU,眼明手快
SnIDq,志在千里
1lGTvp,酒酣耳熱
1kWU7l,遺臭萬年
JbS8N,不祥之兆
WO0N3,東挪西湊
1pO0JX,風雨如晦
VSqga,搖頭擺尾
11YM6f,潑婦罵街
SEDcs,必有近憂
1pNBeu,風雨不改
Iwswl,不可勝數
JmFnN,侷促不安
L5AuC,儀表堂堂
10E7RD,欺軟怕硬
1j6VW3,趨炎附勢
14JgAl,狗血淋頭
1ctFhG,與時偕行
1pUhWK,飄飄欲仙
JNqtX,偷偷摸摸
IBGD7,一夫當關
1sGanQ,鶴髮童顏
OH8NO,大地回春
10r028,沸反盈天
IIJMg,事不過三
1nxjpv,開疆闢土
WF4ky,有條有理
SWkb5,悔恨交加
13uyhD,牛刀小試
11v7lp,洞若觀火
IXMon,一決雌雄
18qkss,種瓜得瓜
14AMlq,玉樹臨風
QNSCM,封疆大吏
YRzOw,毫不利己
KAK0r,出乎意外
JyLmr,伯樂相馬
IIBSW,一息尚存
1oScjf,雲開霧散
1513r7,珍禽異獸
10K3AO,比肩而立
19zlm2,精明強幹
SorQc,心如止水
P0fd5,大智若愚
JICkp,仁義道德
1143fw,洋洋灑灑
1mm1Dk,錦繡河山
XsCLe,東西南北
XzauO,棒打鴛鴦
KxdvS,兩小無猜
JVxL6,做小動作
1m70F8,金風送爽
KFAPx,冤家路窄
TalCf,情景交融
SlpbV,左鄰右裡
1jrGQp,軟弱無能
1b89nJ,耍嘴皮子
1aew0w,緣木求魚
JHF99,仁者樂山
TBoA2,手不釋卷
Xn3T1,格殺勿論
1e7UUC,莫逆之交
19a7Gh,等米下鍋
1hoBMm,變化無窮
QatOc,寶刀未老
LiwyY,別無他物
10U5n6,殺身之禍
1cvMV4,苟且偷生
R0c0C,寥若晨星
133qa0,無往不利
RUwDU,庸庸碌碌
SQ2EB,心猿意馬
OEmTS,大呼小叫
IU90s,人同此心
10LuIj,河東獅吼
P2Khu,大模大樣
QECFF,專橫跋扈
11vtL1,淡泊明志
ITWE7,人各有志
LLPTi,動盪不定
119cta,氣貫長虹
IUgtv,以人為鏡
16xKzH,眾星拱月
QcGo8,嫁禍於人
QMhx0,對牛彈琴
QG2H1,尋死覓活
1nE54C,難分難解
Oltcu,地老天荒
1pR513,飛針走線
OQ3g4,好勇鬥狠
1oYrFg,頭痛腦熱
1sHjJI,黃粱一夢
O8c2k,國破家亡
YLA4R,橫眉冷對
IOqgt,一時一刻
17Xe5p,積土成山
10GJ5H,泰山壓頂
OYR8X,塞翁失馬
1pNiLG,驚恐萬狀
M1MY5,勤能補拙
14NRAY,玉石俱焚
1diYfS,臨陣退縮
X7k5M,有膽有識
W42ky,曉以利害
1ighNi,賓客盈門
WiQum,斷絕往來
1s4bWi,黨同伐異
MvJd1,吃穿用度
LMiun,分進合擊
1pYfzU,高山峻嶺
M3JLR,味同嚼蠟
JgHBV,五洲四海
KIXoi,內查外調
OysAe,天下無雙
JH1ev,人而無信
1btWpa,老氣橫秋
VFbW6,文弱書生
OJcbz,女中豪傑
IEUgQ,不容分說
1hAVbC,變幻無常
138YpG,炮火連天
JrWLk,人無遠慮
1jTQmy,遇人不淑
17RJXW,破銅爛鐵
ISYBD,代人受過
Q9Bg0,寶刀不老
14UyCJ,甕中之鱉
1eCbJb,蓬蓬勃勃
SGXqe,平鋪直敘
1sV5og,鸚鵡學舌
15sxPT,生死之交
103VBK,水來土掩
1hVXzR,評頭品足
1lrk5b,金玉良言
PXwt0,孔孟之道
LGmmA,刻苦耐勞
OXR21,壽比南山
LYThk,君子協定
1p6al7,青雲直上
167vNm,白日做夢
M5IjU,口服心服
1cub6N,聞風而至
XQq5A,樑上君子
IpIX3,上下同欲
INH8H,不打自招
XqpUI,朝野上下
PIarc,天造地設
VRCGi,文武兼備
O3XrN,報仇雪恨
Jc03V,事業有成
10zAYr,殘羹剩飯
18adNC,福祿壽喜
1leHAi,銳不可當
SODd4,悲喜交集
JjRFB,一脈相傳
MCpAg,名聞天下
INTho,人不犯我
1cg26q,舊地重遊
PF96B,如芒在背
Y15f2,極樂世界
15pgWX,當局者迷
M8Twj,命在旦夕
1ggY46,親仁善鄰
VkQdp,插翅難逃
19i2ow,立錐之地
LqPjJ,兵貴神速
JJpwq,三陽開泰
19F4U1,笨鳥先飛
YkyjY,棋逢對手
Wxpnu,有憑有據
1gIvtX,要死要活
KeXQi,傲慢無禮
1kDYku,逆耳之言
P7bXd,壁立千仞
1kydM8,郎才女貌
1pQ3OS,風韻猶存
MIJOm,單刀赴會
1dS0a0,英雄豪傑
KBg9t,出人意表
1h2T3H,誅心之論
10T5NR,流年不利
J92Xq,三省吾身
1dcxjV,色膽包天
19V4R7,精神百倍
OWISQ,外柔內剛
YOsqo,比上不足
1h0JAq,談古論今
1k7ESl,近朱者赤
Ivrk1,一命嗚呼
1ld4uA,逐鹿中原
1d4FYa,至親好友
UHTL3,排斥異己
XjVOk,暴露目標
L2H7m,分文未取
Q3u10,定國安邦
WXpJ5,林林總總
10nGgN,江山如畫
15SOCo,甘苦與共
Jg4pl,久病成醫
W5RjT,敗絮其中
TJCsc,承先啟後
15UDDg,盜亦有道
1hn567,變動不居
MDqFR,同聲相應
12h8hv,淒風苦雨
OLsYf,好人難做
1k2aSs,遺世獨立
L9ni5,出水芙蓉
QezXC,將功補過
1gsaRt,言之成理
JhPQP,七老八十
19uXPe,筆走龍蛇
SqVNA,從惡如崩
Umo88,掛免戰牌
18PJ6M,種豆得豆
1nACXc,長篇累牘
1d1Rmc,苦樂不均
11LKih,滿天星斗
ScmpQ,心中無數
SwNaq,心懷叵測
1dslD1,萬夫莫開
SU0uF,怒氣衝天
TEXUG,手到病除
1rSqSC,鷹擊長空
1nij96,長江七號
10Blzl,民為邦本
MCdU2,同聲同氣
1alFp9,紅袖添香
JTy5Y,人財兩失
Iwj53,不可企及
JGFz4,一面之交
1nX8Iy,零打碎敲
NK1AJ,坐失良機
1plOXi,饒有興味
TbwlJ,從諫如流
1mcdMI,鑄劍為犁
10o1bX,死皮賴臉
1bR2n7,胼手胝足
X8rti,暗送秋波
MwMMs,古聖先賢
PdkNA,天理不容
1cINKW,舐犢情深
1q4XFw,飛龍在天
TJBvr,恩重如山
13pfAu,無牽無掛
Tiz62,感慨萬端
1h6RmB,誠心實意
P1Git,堅貞不渝
KdMTt,先人後己
1lpygD,金玉其外
NMN73,在所不辭
SRygM,惟利是圖
10qf85,正經八百
1dijQ0,良藥苦口
KUalP,修齊治平
T6sFw,怒目而視
OYIAu,大有所為
OvLVI,圖財害命
OUiEb,女大當嫁
11uB1k,池魚之殃
OIKYx,壯心不已
1jLxYF,輕歌曼舞
11yNqY,沒頭沒腦
Jbor6,不知深淺
KzWrU,全心全力
1nL0qY,難如登天
1ic1Dd,賭咒發誓
IpTwq,一介書生
15ddyy,男大當婚
1l2KNm,重巒疊嶂
YO13E,殺人越貨
1dFdRh,草船借箭
1bKXUF,罪責難逃
OMItQ,奮勇當先
LtD7w,博古通今
SeEgb,從善如登
Sxcsy,心懷忐忑
16LynK,看破紅塵
Y1wDL,梨花帶雨
15w0lf,男歡女愛
1nWWiw,闖蕩江湖
JjAso,以攻為守
Iy6wQ,丟卒保車
13Ahwz,爬山涉水
INDcH,一文不名
1cUKiB,苛捐雜稅
SbWVc,心亂如麻
O3lvT,噴薄欲出
M9v01,半絲半縷
1hAX94,變幻無窮
18luJb,積沙成塔
15WiIT,目不斜視
T1xUI,心細如髮
12yRwi,烏七八糟
1taSAr,黃雀在後
VOlXT,春和景明
VNJO7,攻無不克
1lp7fw,金無足赤
TMxhH,戒急用忍
1njLI7,鐘靈毓秀
LIA45,半斤八兩
15E3ti,生生死死
Owsgt,土豪劣紳
1j7HWU,跳樑小丑
169kOV,略見一斑
174OkS,相貌堂堂
1e8U5B,蔚成風氣
TtyJk,成也蕭何
1k0kvm,遠交近攻
IzenL,一團漆黑
T2gtz,怡然自樂
10dmia,毛手毛腳
TteA1,惹火燒身
1oQpd8,風急浪高
QVp2N,孤軍深入
OK0V0,天外有天
O0Mu3,回眸一笑
1sDxUd,鶯飛草長
PkNWY,好為人師
WuO4c,曖昧不明
17jl4a,眉頭一皺
R4VTg,小肚雞腸
IJLYY,不恥下問
18aeKJ,神經錯亂
JRFLJ,事過境遷
1j9uRw,身單力薄
10zwIH,殘羹冷炙
WxQPM,日落西山
QQLDJ,對症用藥
Waubw,普度眾生
TsIGE,慷慨就義
IXrzR,五子登科
11pQ4F,洗耳恭聽
1ox9YR,面目一新
VyeEC,文如其人
1oHL6v,顧影自憐
MosiR,另眼相待
RlBtT,對酒當歌
17Vuad,積善成德
1c53tS,舉世皆知
18KhVr,節哀順變
1bLqwl,義薄雲天
J8h2L,三皇五帝
1o9ojR,閒雲野鶴
10H6Ef,汪洋大海
10RKgY,洗手不幹
14qSOa,狗皮膏藥
VubFQ,方便之門
Stusc,怪力亂神
