id,idiom
1jWiS9,蹉跎歲月
PnfA6,大紅大綠
LOmCs,各取所長
TQSQk,打小算盤
1c5URa,臨別贈言
1mlt5r,錦繡山河
JtnRY,何患無辭
WYj65,柔情蜜意
1p4uHN,風流人物
OzAHr,失之毫釐
K0tDR,何罪之有
SvJXp,徒有其名
LK3UR,原封未動
L5MVm,刀槍入庫
OP8cu,天府之國
1oAfca,陰陽怪氣
1bYpjK,膀大腰圓
QcyJy,家學淵源
KSiF1,前呼後擁
Q5QMv,孝悌忠信
19wwXq,終南捷徑
Ovnly,壁壘分明
176PXR,碩大無比
1qpkcE,馬革裹尸
Xzp6r,望風而逃
1k0Vow,近悅遠來
TeGPl,悄然無聲
Qljtc,封妻蔭子
Wmf2u,李代桃僵
1akXid,纖塵不染
11NrUN,溫文儒雅
1lqAbA,金玉滿堂
JWA0k,以觀後效
1kMRKa,逸聞趣事
NsAes,地久天長
LpFsC,列祖列宗
1i55zp,貧困潦倒
ID4pz,一家之言
1k1JbJ,遮人耳目
T1Gcm,彫蟲小技
JxB6M,三跪九叩
15YTHw,百年大業
17P3v7,神氣活現
1f6u9w,蝦兵蟹將
PS740,大顯神通
11p4gB,沃野千里
MKWn9,反躬自問
JJS9G,不顧大局
1gH4Xt,話中有話
KVnKk,利害得失
O7CXb,堅壁清野
LqfF3,千叮萬囑
1abiHq,精衛填海
JQOAL,人言可畏
J3xEb,一片汪洋
JECXW,一長一短
R6uB1,家賊難防
1cq3bB,耳鬢廝磨
QmRql,實心實意
LC5BY,危如累卵
YzIJC,正中下懷
OUB1B,始亂終棄
1q4YJj,鬼哭狼嚎
11BDR6,清湯寡水
SdyKE,巧言令色
1iRfxt,負荊請罪
1p7gsP,靡靡之音
1oDq6q,風吹浪打
OKTS5,圍魏救趙
J7Jso,一目十行
1mWXF7,開國功臣
UGFuN,披肝瀝膽
1nO6vm,震天動地
KtFK5,公報私仇
Ppi70,墨跡未乾
13Gbyg,父慈子孝
SGmWC,引而不發
LVGa8,吹吹打打
RSdhI,張三李四
Pzbjg,奉若神明
S0n4N,張口結舌
UBvuF,損兵折將
1lSiJl,重起爐灶
1gQhMv,視為畏途
SjxvS,徒子徒孫
1qsSK1,首鼠兩端
R0jfD,守身如玉
VDqFq,斷垣殘壁
NCbCa,國將不國
J2tlA,一片丹心
104a3W,歲月崢嶸
1bKzRY,能屈能伸
1eC9Qp,萬馬齊喑
1am8VP,精銳之師
X1GIm,枯木逢春
TyuG2,成名成家
VyJv3,日久天長
18eOlO,立地成佛
PQAmk,安不忘危
OycIF,天下歸心
PxCWp,如箭在弦
11UlXK,游移不定
PnY7f,如狼似虎
QzP6j,孤立無助
174kuK,砥柱中流
Mossw,另眼看待
1nQmW7,長話短說
LIpnD,吆五喝六
R7W48,學非所用
1a19CG,紅男綠女
MhqGg,同氣相求
16fLnm,眾口鑠金
1cvVBa,臨機處置
PhSaN,天知地知
1eriNR,蒼翠欲滴
18Iccy,積習難改
IR3Gq,一柱擎天
1gDLK9,言多必失
11Ob2c,湮沒無聞
1g7m4F,螳臂當車
1gQYgS,見獵心喜
Lo9M7,千刀萬剮
17B5lK,福如東海
IP9C5,不敗之地
1biNbx,老成持重
106J8c,橫衝直闖
JaWmC,不知所以
1c3Ua4,聞者足戒
1aE5z0,置之腦後
LJ7n5,初試啼聲
KGduh,出口傷人
JAgp0,一通百通
1axacU,綿綿不斷
1okXdT,阿貓阿狗
1csHrM,聞雞起舞
Vzr0R,敝帚自珍
1cnCBR,色厲內荏
130CL1,火燒火燎
Q8d7u,富商巨賈
1cGI6v,自由放任
PmgV0,如烹小鮮
1hbdtE,親臨其境
WvkgM,曲意逢迎
NYTkA,土洋結合
1cyRhN,舉案齊眉
1gcW6l,螳螂捕蟬
146UBt,王侯將相
JcquW,丟盔棄甲
PwkVk,威武不屈
1aClXm,置之不顧
1qYiN1,鳳冠霞帔
18l68M,積水成淵
1gFu0U,蠅頭小楷
1aCbzE,缺吃少穿
OKkzK,夫妻反目
11FG9e,滔天大罪
10Dg9k,水火之中
1n45DH,長幼有序
XzPP0,棄暗投明
136r5a,無所不為
142BFs,狼子野心
IQGYs,三朝元老
1dhr8m,茹毛飲血
TsQT9,慷慨悲歌
1cm4ry,耳順之年
Pn0AV,姿態萬千
YISWU,歡呼雀躍
TDTz6,打入另冊
VtYq0,搜腸刮肚
IQPWT,付之一笑
Jz36D,一路風塵
1bDcO9,聰明過人
Sq3ya,從心所欲
1nE2q8,難分難捨
RkuY8,小道消息
PMTEh,孰不可忍
1rotoE,魑魅魍魎
MIo9D,只見樹木
15ilRL,獨霸一方
1nJRYd,隱忍不發
IzS50,不在其位
1btKqX,胸中有數
1j1O4P,超然物外
Nue0b,四大皆空
1itYaQ,買櫝還珠
1oPQNG,雞零狗碎
1oiUxk,阿諛逢迎
15S9CM,生花妙筆
ICQ1a,一字千金
Tvp5K,成何體統
JdeVo,以怨報德
LTb0G,千溝萬壑
SiBbz,形影相隨
1jQV5t,近墨者黑
WCaBM,本性難移
INEKQ,一揮而就
1eJkQi,虛度年華
1nwt1K,閉目塞聽
WbMcG,救苦救難
KR7eS,分家析產
O4mF4,垂暮之年
TYxgu,拾人牙慧
1djKWC,自食其言
Jg2He,三綱五常
QG1Wr,尺有所短
LTIPF,各奔前程
1sJ3qH,黃粱美夢
1bzpMy,肆意橫行
1gBUiz,表裡山河
1l2cnk,金屋藏嬌
16ec0L,相對無言
Qxozw,寸有所長
MKl6W,嗟來之食
Jz79a,不足為慮
SrW1L,急公好義
VtHhH,新仇舊恨
1idW8d,貪心不足
13aUB4,焚書坑儒
1d9QpP,若烹小鮮
1oEcNz,食不甘味
10tuGE,油嘴滑舌
L1aco,全知全能
NojmI,國仇家恨
LhOMs,力所不及
1cFmuW,花容月貌
NG2SI,坎坷不平
TUzwV,惡貫滿盈
Yn38C,橫徵暴斂
JH9Fw,人老珠黃
1gXSQb,言歸於好
12i10x,漠然置之
1gNTI8,誤人子弟
Ts4He,愛民如子
LF0fC,剝繭抽絲
O0qeB,困獸猶鬥
T1OGy,必經之路
19fdJy,立身處世
NFx0L,喬裝改扮
IRweH,不敢造次
LMG8a,同出一轍
1nJt7l,震古爍今
13qA58,爭名奪利
1hlBu4,言者無罪
VKNf7,放浪形骸
1l9ukL,選賢與能
L0Jsx,六畜興旺
1lrjfl,金玉良緣
Un9qh,戴綠帽子
JmbPy,作如是觀
QgGDX,孔武有力
TDxVH,打個照面
LHlpO,卷帙浩繁
KHGVW,備而不用
1oD64Y,青紅皂白
144Xbp,獨出心裁
1et9ly,萬里迢迢
ORd0y,大恩大德
1hqmcv,讚口不絕
10AtWB,江東父老
19dVNe,等而下之
LMEYn,南柯一夢
10FFew,江洋大盜
QMwOr,山明水秀
1oHj03,風塵女子
1oivxz,面有難色
TWQhI,披堅執銳
11L4GT,渺無人煙
P6KzM,天淵之別
KNyVO,公正廉明
M0b1V,君子好逑
15AS1M,當替罪羊
1o4SNs,閉門思過
16Ine3,眉目傳情
Vw8j0,攻心為上
OXE8s,大敵當前
TBS0e,愁眉緊鎖
1tfDWO,點頭之交
VkQOw,插翅難飛
ITz5X,以一當十
KnwPd,修舊利廢
1cELJi,苦口良藥
1gwQuK,見慣不驚
QnXPM,就地正法
OUJzx,好好先生
Si0ja,得失成敗
WpmDr,有始無終
1lQmyX,重賞之下
15CYKK,生生世世
10J5mc,比肩接踵
14IrNR,狗血噴頭
OrhYN,坐臥不寧
J5uhL,人小鬼大
Lc5Q6,冷眼相待
16af72,甜酸苦辣
12XDFT,澤被後世
1cmiju,自我治療
Lksof,勤學好問
N0b0O,哀而不傷
J25zf,伉儷情深
1j5Awg,身價百倍
J7BfB,三生有幸
15WjQb,目不暇給
Tkdg0,情深義重
PQBGs,大音希聲
IBKAN,九九歸一
U1Kez,戶樞不蠹
Itif9,上兵伐謀
1t84rX,黃鐘大呂
1pccRN,馳名世界
16TKtG,睚眥必報
SsK4n,心寬體胖
IHTl0,不平則鳴
17UTID,秋收冬藏
1nyBBH,門禁森嚴
KDSul,冤家對頭
1dQU1W,英雄氣短
OV6Bq,奇思妙想
Q3eML,安土重遷
16zpo7,白紙黑字
JzaYa,乾脆利落
QnnNY,寡廉鮮恥
LzfDM,兩面三刀
Iojhq,一丘之貉
LMawB,凌雲壯志
KsS4o,內外夾攻
PTXnf,威脅利誘
IKbne,一手一腳
11QpUx,溫柔惇厚
18K0yX,窒礙難行
OClbV,坐言起行
19N9NN,緩不濟急
1qUjSs,魚肉百姓
1pu4Wa,馬放南山
141JwF,無關大局
VcBHs,放下屠刀
107uGi,死有餘辜
SvHHq,後會有期
YVRxj,死得其所
XW9Jr,棄筆從戎
Kx9lP,兄弟鬩牆
15yxlw,班門弄斧
1eRXVQ,虛有其表
1kfFAI,道德文章
TrBBB,意氣相投
WFL3f,文韜武略
1dRPOi,萬物之靈
1t30uq,鼾聲如雷
160UYO,畏葸不前
1c69nS,胸無大志
JDLq8,借刀殺人
OEAwN,外圓內方
10DOEq,欲速不達
Lxujc,千嬌百媚
MpQBb,同生共死
VEYJ6,擔當不起
SCqDk,心明眼亮
1qz1hX,駟馬難追
OJ8h8,大夢初醒
131jg3,漆黑一團
YCDDp,權宜之策
1iAOYT,趨吉避凶
1cqqNq,芒刺在背
1aNtlp,絕頂聰明
1tc7ly,點鐵成金
IOBxz,一時半刻
XvAjE,有頭有尾
1088IA,步步登高
ICfBv,三姑六婆
LrV5I,全軍覆滅
19UrMJ,精確瞄準
11QIPE,淡而無味
1ii6XF,賊心不死
1p9oYK,馬到功成
1srjiI,鴻鵠之志
14OujG,玫瑰人生
WbxQy,是是非非
19W4Wl,精神錯亂
1gsGSO,言之無物
1oWlRm,雞鳴狗盜
PQ6m5,嬌小玲瓏
W9oRl,明槍暗箭
SKf5J,怡情養性
11G7JW,淚眼汪汪
YQPXs,步履矯健
WKFwF,斑駁陸離
1isjO0,賓朋滿座
Qa8E3,富國強民
1gTd0W,見異思遷
MmCIM,哼哼唧唧
Slu06,從容就義
LVLLJ,出頭露面
1dRD2A,荒謬絕倫
S4wRD,後人乘涼
VAjYl,排除萬難
UBoyg,捐棄前嫌
1crviN,舌戰群儒
1hJUxc,詭計多端
UDJxw,捨本求末
Xwyrx,書香門第
UVEKA,才高八斗
W3GLz,敵眾我寡
1cpyks,老鼠過街
IymGn,不可言傳
IIJ5z,三從四德
SuQWk,忠孝節義
WfnOY,日甚一日
Yl7ST,業精於勤
17qThW,破竹之勢
YIx95,歸去來兮
Jm3iE,一著不慎
PQWoq,妙語如珠
QGUPL,學而不厭
RnDIe,寧靜致遠
TP6mb,打家劫舍
YMdkk,殺人如麻
MaO1v,包藏禍心
16GV8D,百萬雄師
SUcMA,愚不可及
12Qv90,無名小卒
1sUonx,黃袍加身
12t6kt,火力集中
Juw4u,五穀不分
IJnIm,不忍卒讀
SWSCX,怨氣衝天
JaFDF,不知好歹
10I8R4,歡蹦亂跳
1905mq,竹籃打水
1oaTPR,非我族類
MaShi,呼天搶地
10uoax,水木清華
TMTID,愁腸百結
LKXby,只可意會
ONB7L,如切如磋
1kPRDW,近鄉情怯
OMejP,如人飲水
10x9WV,死而無憾
11cFY9,海枯石爛
1eYURh,蕭規曹隨
180rEB,秦晉之好
J1FFf,任其自然
UM3Jc,戎馬倥傯
IWT6b,一清二白
1czCn6,臨淵羨魚
14Clm8,理屈詞窮
1ew6ne,虎口拔牙
L5Tg0,前思後想
M0LnY,削鐵如泥
OQikn,太平無事
12fngR,溢美之辭
J3Gf7,一片焦土
LdGn0,勢單力孤
V9DaF,抱頭鼠竄
11z90h,流落他鄉
1fkj3i,虎背熊腰
WrnHz,有害無利
Puh9z,天荒地老
YDonB,死不悔改
1o1Cbk,面如土色
11xytl,流芳千古
1jXycB,遁入空門
1haRec,觸目皆是
1loCcz,邪門歪道
OJww2,天大地大
1b9h25,老奸巨猾
VchgY,收之桑榆
IKNWc,七扭八歪
KWgMu,利害相關
MppKs,呼朋喚友
17ivzN,瞭若指掌
1o7z6s,雲泥之別
134B0M,無影無形
JeIBE,低吟淺唱
194E8P,粗中有細
SvvRc,忘年之交
KWHVT,力不能及
1jQzTc,踟躕不前
IuqUU,不分勝負
JcKKb,以德報德
Lwva8,十室九空
12JaVu,溜鬚拍馬
M0kki,初露頭角
1bnSo8,聚少成多
UyTgc,打落水狗
JJ7Ey,以絕後患
1tm9o0,默默不語
Jum84,人生如夢
LGLY2,十指連心
1oSsQT,離題萬里
Jzaul,乾脆利索
1hQgNR,譽滿天下
UY7Gg,擊中要害
14tFLS,片言隻語
JGLfd,七零八碎
1j6N7k,軍令如山
1qsmXQ,馳騁疆場
1372Sq,無所忌憚
VQsa8,昏天暗地
19Oo9W,經天緯地
P2Nt9,好心好意
UCiil,披紅戴花
10tmVm,法力無邊
Q7kDe,嫣然一笑
NiwIo,器宇軒昂
1gsOHX,計上心來
1nFjFl,電光石火
1ju91p,輕如鴻毛
1tkWfA,龍蛇混雜
J1HH7,今夕何夕
WxUS7,攀龍附鳳
1gQEz5,觸景傷情
10yHyK,歃血為盟
Vfq1I,攻其不備
OzrtN,失之東隅
1drt13,萬壽無疆
16fTkp,看家本事
XvVPP,有頭無尾
184fVF,秋毫無犯
1gX4wd,親痛仇快
WuoDr,未定之天
16QgUk,知我罪我
JjW2G,一脈相通
X2wIl,春風滿面
13ohoG,父債子還
MbLNG,吉星高照
13dirv,燎原之火
Kvpme,傲然屹立
15kCaf,生拉硬扯
Vkep6,挨門挨戶
UDY0d,扭虧增盈
Y9rht,樹大根深
JznFe,乳臭未乾
OxYt5,天人之際
10Hnop,汪洋恣肆
M0kLY,反攻倒算
Shizf,心口不一
Xa1g7,未能免俗
YI7Vq,樂而忘返
VBBdW,故技重演
OVmXe,天搖地動
IYRCm,人困馬乏
VhaVz,故作高深
10KhMg,洞天福地
Ma6R9,各有所好
1ofP0J,關門打狗
10rs2E,沒大沒小
Q1LuS,孝子賢孫
JS4YS,低眉順眼
1pkHhl,餘波蕩漾
WkixW,有口難言
Sojqv,徇情枉法
WaT0l,斬盡殺絕
IA3sS,之乎者也
OIFbc,天塌地陷
1qfDqP,鮮克有終
166GAL,痴男怨女
1g3wOn,血海深仇
Qq2eo,山光水色
Xd8n1,杜絕後患
JjQkG,事無大小
IFtQf,一己之見
PzJjq,士農工商
Lpncn,協力同心
13muL3,焦灼不安
19i7zH,笑裡藏刀
TyuzS,心驚膽寒
Jt0iw,一言既出
U6Kk0,我為魚肉
1heHYc,談情說愛
1oEVr9,雁過留聲
1j4ocA,財運亨通
KrJn5,兼善天下
SCurn,必有勇夫
1h0C9Q,謀事在人
TF7A3,恭賀新禧
17OaRu,神氣十足
MQxVr,喪家之犬
1bs4pY,習焉不察
MpcG7,哭天喊地
112XUz,混世魔王
1oD5j3,食不厭精
NtaYz,回天之力
1eVvIO,薈萃一堂
IOjN2,不成體統
1bLH6v,翩翩少年
18xbMm,禍起蕭牆
1rWnWA,鵬程萬里
Yqx47,橫掃千軍
Uer4H,承歡膝下
LY8XG,勞而無功
KNDnD,俯首帖耳
RycNN,左擁右抱
SXq59,怒火攻心
Jrpo8,人煙稠密
1gyDY4,見所未見
1h1czp,調和鼎鼐
OCW9h,四體不勤
1jH7Mc,走馬看花
1ptHcI,饞涎欲滴
Mk12A,各為其主
KpKD4,儀態萬方
1dIFkc,草莽英雄
R4mt2,尋花問柳
Jb36z,以己度人
WmvQD,敷衍搪塞
IPuWv,亙古未有
TRakp,惡語中傷
16k44F,直抒己見
IPXoC,不明事理
L3IVh,公私兼顧
1nHV7L,雄姿英發
XralE,暮鼓晨鐘
1hevMw,要言不煩
W6M6a,星星之火
KyasO,先憂後樂
1q6wB5,餘音裊裊
1inDFF,趁人之危
SmKOD,從容自如
MwIWu,卑鄙無恥
VXiT5,明德惟馨
WusqT,春秋筆法
1nJuyK,雍容大度
108Yyb,歲歲平安
10UtOF,洞房花燭
11rtlo,浮皮潦草
16wDhI,瞎子摸象
1jVvJD,踽踽獨行
1ilFIV,賞心樂事
17vKu9,礙手礙腳
136p5I,無所不及
1nOziJ,靡不有初
16lJIR,疾言厲色
1ntMiL,防微慮遠
PhIte,娓娓而談
10ewa0,毀於蟻穴
JV8OK,丹鳳朝陽
1cjtJN,老馬識途
1cL7xe,英姿勃勃
IXTT9,人地生疏
ICcJo,三天打魚
16NHzA,白費力氣
LmkL8,創業維艱
1hLjRI,詭譎多變
IVOBw,不死不活
JdcNa,七竅流血
1fR17j,裝傻充愣
PMCVC,好言好語
IHq0z,七彎八拐
1g8trG,裙帶關係
X3NQL,是非顛倒
14qTnN,珠圓玉潤
P1fY2,大有起色
LEayp,判若雲泥
13X8Um,狗尾續貂
10FDWy,汗流滿面
1kGAs9,遲疑不決
IHeIz,三年五載
1oY7FH,雕龍畫鳳
VsDer,新人新事
NMEW6,城下之盟
S2oYV,年深日久
1pISXD,高人一籌
KvOgn,借花獻佛
J7Nih,仁心仁術
JF3vI,借古喻今
J1V7G,一無所得
XtwMn,棄惡從善
1cdlWd,舉國一致
1oVkG3,飽學之士
JVAQG,付諸一炬
1ldRGq,金枝玉葉
152j2Q,用其所長
VDSij,摩肩擦踵
WAqbp,日行千里
LhK0A,動如脫兔
JCA5c,便宜行事
1fKBOF,行將就木
NRF1A,坐懷不亂
1n58H7,開山祖師
TRfBo,惡語傷人
15dx8t,男婚女嫁
1g6Lwc,螳臂擋車
IwvXz,不可名狀
1oB4ej,陽關大道
1grqdB,言不及義
1k903y,逆我者亡
18yUDO,禮賢下士
LLH1d,分身無術
1cSoey,脫韁之馬
PQ9o7,妖言惑眾
IJCdo,三思後行
1tnna1,默默無言
170XTW,白面書生
1eyxlf,葬身魚腹
J2oxd,不測風雲
JU4h2,似笑非笑
1792k5,破格錄用
UyjoC,損人害己
SvFvt,心心相通
SNQuY,恃才傲物
16NcSh,知彼知己
OPwpi,大廈將傾
Jk94u,不肖子孫
1cjz7i,聲譽鵲起
144cN5,玄之又玄
Iyn2u,不可言喻
1fy0c3,血債纍纍
1arx5A,縱橫天下
1lEKcj,金聲玉振
18kOLP,秉筆直書
1kVg88,遺老遺少
VMQDb,敬業樂群
K73G8,人面桃花
SHIrU,心比天高
113gAE,洋洋大觀
15mNQh,瓊漿玉液
SU5M2,惟命是從
136sgr,無所不至
10k6od,氣息奄奄
JrEPS,以此類推
1kHa16,逝者如斯
IFg8U,不尷不尬
MG9lX,吹糠見米
1kqrKV,遲暮之年
WoAel,明知故問
IQDvO,一望無邊
UCxnK,扼腕長嘆
1de0WE,良莠不分
VnVh6,文人相輕
X1B96,曾經滄海
1mBdpA,鐵樹開花
13bksc,烈火烹油
12deNT,濃妝淡抹
L8Fjd,別有滋味
1gVyqD,衣香鬢影
JAE7z,下逐客令
OS9EP,大慈大悲
1n9zPw,門戶洞開
1capRz,興利除害
13pj9b,熔於一爐
163OAz,當耳邊風
Titto,情深似海
KuI0X,克己復禮
1rfyC8,鬚髮皆白
11QQyL,洩露天機
103j9q,毀家紓難
SoslF,心如死灰
1cYex3,若有所悟
IPsVf,不敢問津
ToHpE,心醉神迷
P4d8b,大權旁落
1085jn,正正經經
18RyaW,竭盡心力
1h0tV6,裡通外國
QlNKD,對天發誓
T2YbY,慌作一團
J1Vi4,一無所成
196RpW,積非成是
JP3zA,一點半點
1q1Njt,飲食男女
1cmUUl,能者多勞
1biK0E,翻手為雲
1lls3E,重溫舊夢
1qxSpI,驚詫莫名
1fnojr,虎落平陽
17c657,磨嘴皮子
162kli,當耳旁風
130h0V,濃蔭蔽日
QKfX3,嫁雞隨雞
1oJaxN,食古不化
IXhbP,仰人鼻息
17QybC,福星高照
176Wko,皓首窮經
YBtj5,此伏彼起
16o0io,直搗黃龍
1a5ubv,綠林好漢
QezUg,寂寂無聞
18eXAd,神色自若
1dQBTF,荒誕無稽
1lQpva,鉅細無遺
W4jI9,曉以大義
IOBPs,五味俱全
1gOzjS,語不驚人
1d47dp,良禽擇木
K7Wog,人非草木
RrgTO,巴山夜雨
1czKze,舉止大方
1l2MtD,酒池肉林
1koRzu,還我河山
154jpb,生吞活剝
Vy4I8,日上三竿
K4o7X,以身許國
UMxfL,抱薪救火
KNlhV,前俯後仰
QiNWj,小國寡民
1jOuIM,連中三元
1tfuLe,黃髮垂髫
XK29L,東風浩蕩
1nisQu,長歌當哭
17hIHS,神乎其技
1oxOk2,順我者昌
1niDKR,長江天塹
X4BI3,杳無蹤跡
JpjUN,人為刀俎
VU0nq,晨光熹微
1bGjri,聖殿騎士
ITdMd,令人噴飯
YvHQC,棋高一著
VRAgx,文武之道
VTYaj,文治武功
10pKjl,氣數已盡
1p6y8r,青面獠牙
NaAaK,呆頭呆腦
JYKJM,修橋補路
10UIAt,殺身成仁
1oEiLW,食不知味
15fEu3,甘心情願
1c6cMG,罷黜百家
WG2Bh,朝朝暮暮
VYHM9,明心見性
PE0C3,好色之徒
QBX4p,尋根究底
LHW1a,冥頑不靈
Mfcwu,博聞強記
IIwO7,一往直前
14tHfH,猖獗一時
1dnxm7,自高自大
1clRu2,船堅炮利
NSTsq,嘉言懿行
1jA2vx,輕徭薄賦
WoxxN,明眸皓齒
1cc2OK,興味索然
Olvjs,噴雲吐霧
11aMMW,海晏河清
QTAOV,山水相連
JMgp5,一鱗半爪
Ksczg,兒女親家
V79kx,抱頭大哭
IQWLU,不教而誅
J93nV,乾柴烈火
PTImp,天高地厚
1ruf8D,鮑魚之肆
TSGRM,懸樑刺股
1tCmSA,齊齊整整
1l85pG,遐邇聞名
12mKMi,清風明月
PgpQD,大發慈悲
LaqKj,內聖外王
KLdkT,兔死狐悲
1t0DoQ,龍生九子
PC3W3,天誅地滅
PCojG,多費口舌
18TV4L,秣馬厲兵
1kmcvU,遺患無窮
105Vco,歲月蹉跎
SYxa4,引車賣漿
1msfkq,鑄成大錯
P8oU6,姑妄聽之
ISu1t,亦可覆舟
IJdtt,不得善終
N4c61,和衣而臥
QPlxi,屁滾尿流
R7GnI,富貴榮華
JNQOy,修心養性
IqHBe,不仁不義
KpJmA,儀態萬千
1c9fDo,膽小如鼠
10yWks,沉心靜氣
1p59Rr,風流才子
137Mjw,無所用心
16jLuc,百無一用
16E2Tb,百花爭妍
QDVaH,寸步難移
12Kg84,無人之境
1prXvC,養癰成患
VqAuw,擊楫中流
1bo8Vd,老有所終
JvEAv,五福臨門
16N6DP,知恩報恩
IYVN2,人多嘴雜
1p6m36,風清氣爽
1qOgWO,驚魂不定
11BUis,沉魚落雁
1luljI,銘心刻骨
RVKyB,帝王將相
1eMU6z,虛應故事
Qo2Sh,學海無涯
1pj1Md,餓殍遍野
1oWhRd,雛鷹展翅
Oc5ud,圖窮匕見
14sf37,狼狽逃竄
12Qzg8,無名小輩
KHyVf,光榮歲月
1nUt9A,閒言閒語
17Blj2,秉公辦理
WC8Cp,月明星稀
PAxqD,多謀善斷
LaLq6,刨根究底
IR8Dc,一望而知
WTWu1,木牛流馬
IOvaM,一時之選
10708a,殷憂啟聖
1fOmll,血性男兒
108a24,氣味相投
1ngBKb,閉月羞花
1brBJd,胯下之辱
MAgoC,含笑九泉
1pzMKj,驚喜交加
10MwIm,永矢弗諼
13Q5e7,物換星移
R2CHa,安邦定國
MBBo9,喊冤叫屈
QGf6t,寧為玉碎
LiKvt,勢如水火
18Cc1S,積穀防饑
Uaquw,愁雲慘淡
J08lY,丹書鐵券
Vp2Uu,料事如神
Mij35,同氣連枝
1cYe1R,若有所失
LmsRB,其言也善
11HYJH,沒齒難忘
1q3xoe,飽食終日
141Pkf,無關宏旨
X9mCm,杯盤狼藉
Wnhiz,杞人之憂
1hBBf8,識文斷字
IF0kk,三山五嶽
Jc7ad,人才難得
1hUXJN,講經說法
1bwnN5,耳根清淨
14Ah05,玉樹瓊枝
M50kH,切齒痛恨
PIYlL,子丑寅卯
RbW3d,客隨主便
LSsKq,參差錯落
1lq3ls,鉤心鬥角
JaNqK,不知就裡
11sDMO,添枝加葉
OLJw6,天外飛來
OYox2,奇技淫巧
K0FhA,倒果為因
17flcs,砍瓜切菜
VmTT5,文人學士
Tbn3H,惺惺作態
10Gto5,泰山北斗
Vwubo,改惡從善
JKCt2,仗義疏財
1jFeS5,轉彎抹角
SYDya,怒火衝天
X1zYA,有約在先
1kiS3W,躍馬揚鞭
1cBgMs,舉步艱難
1mXyKP,長夜漫漫
P3fSm,威信掃地
XbQ1q,曲裡拐彎
PfEy3,夸父逐日
1jsKAJ,踏破鐵鞋
VlyeY,捨身求法
Rodxq,專門利人
XzJQr,枉費心機
1ejjXR,薄情寡義
1l8K6f,遙遙相對
1dBbsc,蓋世英雄
TnSgi,得隴望蜀
1oCPFl,食不下嚥
10o6WH,江山易改
KVDVf,利害攸關
11zEqt,沒頭蒼蠅
UjdM2,捨命救人
TLkD9,扶危救困
L5PDh,刀槍劍戟
PQJVA,大頭小尾
19yUxz,絕口不談
NWGoM,在此一舉
15xJfY,當斷不斷
TrSi3,成事不足
TaneP,忠肝義膽
1oLirz,靜若處子
1jFyXG,身無長物
UlGAq,成群結夥
1fFfIo,衝口而出
WJVMd,暗箭傷人
Jrdfi,不藥而癒
X4ywa,杳無蹤影
