id,idiom
15W56c,目不忍睹
SpQMY,得意之筆
PljSk,始於足下
11MAY3,海角天涯
UTjDD,招蜂引蝶
SYcnh,恩斷義絕
Jw6FM,不識抬舉
LnWRR,力有未逮
1nJpTq,離奇古怪
144yMM,片甲不留
Jaowe,不知凡幾
11lf4P,清廉正直
11ffwp,油腔滑調
JslVW,一觸即潰
1k7hok,邪不勝正
1a2NUv,糟糠之妻
13ue1b,熬更守夜
WReG5,桃之夭夭
11Vgpq,源源而來
1246de,濟世救人
Pg8kF,娓娓動聽
IAeDM,一天一地
1oGXiF,頭昏目眩
1dut0Q,莫此為甚
1gt54N,親如手足
190oQp,空話連篇
15Vkpc,百孔千瘡
N96dI,唇紅齒白
1j3CBJ,買賣公平
102Wln,水中撈月
JBWca,以直報怨
1grWI0,言人人殊
1hSsKC,謬種流傳
1fyeer,藝高膽大
LSUXy,名垂千古
IuiHX,七十二行
LkGVt,十二金釵
PrwWS,如痴如狂
112b08,海底撈針
10eFbd,沁人肺腑
1c7EQu,自命清高
IKk8A,一手包攬
1kMxN2,酒後失言
INnC7,人之將死
1hjL7j,覬覦之心
VK1xW,明升暗降
O0ykc,國無寧日
1iKbqx,賊眉鼠眼
1791pd,相輔而行
JpeY8,不落窠臼
16vJYW,相沿成習
JroRt,人為財死
WE3cM,春花秋月
Wa23J,擇鄰而居
XQEpE,松鶴延年
R4Ijk,官逼民反
105drv,求仁得仁
1c5OpR,臨危授命
IoUOk,一人之下
OIK4l,好事之徒
17MspW,神機妙算
193cdv,筋疲力竭
1oFEN0,雲譎波詭
14r33F,獨斷獨行
1aADAB,綾羅綢緞
14zhKK,班師回朝
11NEyF,渺無音訊
1i7fqc,說長道短
183kBM,秋水伊人
KuIX5,側目而視
Kxvs9,光復舊物
10mCUN,水性楊花
1aX3jI,罪惡滔天
1pYDaU,魂不附體
1fYE5L,行有餘力
XzhFA,東跑西顛
M4nmI,包羅萬有
120Cp8,海闊天高
1bTt5h,胡服騎射
IWNmc,以其昏昏
QrGPI,居大不易
IClt5,三妻四妾
LPYzJ,參差不一
1cBBHm,肥頭大耳
PfEoo,夸父追日
12S59e,無可諱言
JcAzY,不知輕重
1tcnJC,鼎足而立
17Hpr8,碧空萬里
QpA1w,寧折不彎
Y2K8j,樂天知命
Jbj8N,不知死活
WcXiF,月下老人
1aYJ62,繡花枕頭
15IqTH,男盜女娼
WnmsQ,敬謝不敏
1gr0Rg,視如珍寶
SNgbV,廢話連篇
1dlOC7,萬古流芳
P8BxA,好整以暇
Jb9Ms,不知有漢
1aOASX,結髮夫妻
107paw,歸根結蒂
LPsKL,劍膽琴心
WJdXb,束手待斃
MKUol,另請高明
10aHxi,水可載舟
1nzpg3,難以理喻
181RHb,窮且益堅
OOFAJ,大將風度
LsIK1,匹夫之勇
1eDwyn,蓬蓽生輝
WUNyK,明鏡高懸
1daQhE,自輕自賤
1itfMe,赤地千里
17RTVh,移山填海
13oW0W,爭前恐後
KWnL7,前堵後追
UjNIy,拆東補西
190AVe,空谷幽蘭
SsMdi,徹底澄清
1gjSHl,視同兒戲
148lG5,燦若繁星
K2HxN,乘龍快婿
W0xix,日月如梭
QYSjM,宵衣旰食
19c9iy,穿鑿附會
SdKYm,形容憔悴
18lP90,竹報平安
NGcfr,坐地分贓
160Co7,百廢待舉
XADVw,東郭先生
1ns7KO,開物成務
WbQw8,敬老尊賢
IwpTv,不名一文
Yr1sG,極而言之
R3Hh4,宛轉悠揚
M3gp0,同心戮力
LhSVT,力所不逮
1k3ORn,躬行實踐
LfhES,割據一方
1jx1Fm,身歷其境
OOc9f,奉天承運
QiRQt,定於一尊
16WP1w,看菜吃飯
JbUrg,不矜細行
1dNj9i,花香鳥語
VOCSl,放火燒山
L1Oj3,分文不值
1pzXrL,飽經風雨
1aDsmf,紅顏薄命
1fA4Jw,衣不解帶
Jz9VJ,不足為訓
1kP0ig,過而能改
Q1Wlj,宏圖大志
1nWoUm,雨打風吹
1gOXRV,視為兒戲
QqD5d,小康之家
VS1OJ,明媒正娶
KNBdj,前倨後恭
X2s6A,春風浩蕩
Q1XOL,宏圖大略
IVGie,令人齒冷
K2mfx,低聲細語
UCrlE,所見略同
LztyC,千山萬壑
TigG6,感慨系之
IqwDP,一個半個
1kbV5N,躬逢其盛
S6vuY,強姦民意
1oYnpv,養家活口
OzqYe,四面受敵
MAkFa,千門萬戶
14JLJ0,物阜民豐
JADga,人窮志短
Wt9Uq,星移斗轉
KiBeM,兵不厭詐
JlOMw,來去無蹤
11BrB0,混淆黑白
JGU3q,借古諷今
Vh35d,支吾其詞
Q7avN,嫁狗隨狗
KloFr,光可鑑人
1n3GpW,長幼尊卑
JBr0M,不辨真偽
OKhrL,地靈人傑
PIBKM,始終不懈
R49OO,家貧如洗
1gQlUp,街頭巷議
1t4zcy,龍盤虎踞
177i4c,盡釋前嫌
1rvdGd,鳥為食亡
VgSxD,敗事有餘
QSomV,富而好禮
140iDC,狼奔豕突
IyG5I,不吝賜教
15hbEB,瓊樓玉宇
1o6KlB,長風破浪
KOMJS,俯首聽命
15QUtz,當眾出醜
10rFg5,求才若渴
19kIUN,粥少僧多
1nNjLx,雙宿雙飛
1re95L,鮮衣怒馬
17C9bb,福壽雙全
YExKT,死乞白賴
1pcG1F,非驢非馬
1oHb04,額手稱慶
1kAQzb,述而不作
YOqRk,每下愈況
Qj0xO,寬宏大度
13uDKH,物傷其類
1kESE7,迴腸蕩氣
WVgwH,有眼無珠
10bn42,決一勝負
Sy6jj,彼此彼此
1gocWw,行而不遠
SDTjb,彈盡援絕
Sn36p,年老色衰
17YzrK,祛病延年
17Uozo,碧血丹心
1eyuI5,萬頭攢動
1hQKGB,認賊作父
Tagsv,惟我獨尊
KA2hX,其實難副
1iWiHk,走為上策
JbkL3,一碧萬頃
OVGuc,天打雷劈
WDg4f,月朗星稀
1gAVgu,袒胸露背
1jkgUV,身心交瘁
IDlk8,不如歸去
W6GAT,明月清風
10cLDA,比手畫腳
1nI6f1,雀屏中選
1kezUh,遊必有方
1iKMaz,買空賣空
1gOAuv,裊裊婷婷
VF2L6,料峭春寒
1mm0VD,錦繡江山
TfRGk,感恩圖報
Rbfdg,孤魂野鬼
QJC9W,山搖地動
LdBTj,加官進爵
14dXxs,率土之濱
SD2or,必有我師
WJPon,束手無措
RiU3p,尋蹤覓跡
1mIjcD,錚錚鐵漢
1bSWJp,膾不厭細
18wkJw,筆墨官司
19ttOf,絕代佳人
1bCmxg,聰明睿智
1pIka8,高不可及
1o1Y5B,隔牆有耳
13F1D4,爭強鬥狠
P6GMG,天涯咫尺
Kg8uN,先入之見
LEhi3,半懂不懂
LQ3DF,吳下阿蒙
WK36X,斜風細雨
LBEVr,厚古薄今
U6t3o,應答如流
IPha8,一曝十寒
M2HIc,同心共濟
1gORYv,蠶食鯨吞
WF11v,月朗風清
Wec1N,有來無回
15YU3x,百川歸海
136teP,無所不通
1l3lTg,遠親近鄰
WhLJK,有勇無謀
MfcBJ,博聞強識
TFDk3,惠而不費
X2lXI,杳無人煙
YUTAo,正心誠意
VCaXg,掰開揉碎
TRowR,慎終如始
1oWj7J,雞鳴犬吠
JulGs,一語破的
10SruS,河清海晏
SqoKD,徘徊觀望
LJPXu,冰雪聰明
1fAl8y,虎踞龍盤
ILXGQ,世態人情
17Vod8,破門而出
TSskq,成敗蕭何
Xu3l0,書香人家
J3Pow,不為瓦全
RAxYF,幕天席地
VCd2z,敢想敢說
16dlxh,百業蕭條
1rjnlV,鬱鬱蒼蒼
11283n,海底撈月
OWJ5q,好學不倦
Ql3kP,尊姓大名
WWb3t,暮色蒼茫
JtcJS,俯仰之間
StksR,忠孝兩全
1r8QCL,魚貫而行
Q1Yc5,奴顏婢膝
157CG9,琴瑟和諧
YMD8z,樸素無華
1onblo,顛來倒去
1nxrV3,隱名埋姓
K1t6Y,假手於人
LIzk9,半新不舊
1l7E0S,遙遙在望
1mpwbR,鑿壁偷光
1kfpu4,車載斗量
1aJi1h,美人遲暮
U9oSd,抱打不平
JxsmK,事緩則圓
19fX4N,精力過人
12RBYE,無可置喙
NwmJH,地利人和
1fAe5H,蟾宮折桂
1hGTqx,談笑自如
LInfX,冰雪嚴寒
SMV8B,心灰意懶
JhHHt,以戰養戰
UgeWR,愣頭愣腦
YQsWQ,歲寒三友
Jto5F,一言為定
NPCQK,四海昇平
1nxD26,難乎其難
15CcW8,環肥燕瘦
Kw6Gn,傳為笑談
RCVUS,山長水遠
STAkv,怪模怪樣
18bqvf,立功贖罪
1bRBVk,能掐會算
X1PpV,是非得失
VqldF,撒潑打滾
1l2H4o,進退有度
145smt,狗拿耗子
Jz79J,不足為憑
IO6a5,一日不見
N1BDu,名震一時
18oYUw,立德立言
WMtmo,暗箭難防
IGrsq,不容置喙
K1NVT,以豐補歉
1iR8Ua,豁達大度
SCLet,年逾不惑
IV5yX,令人起敬
MFyeO,君臣佐使
LA13b,八面威風
17Acbr,福壽康寧
LSsGk,功臣自居
X5At3,有聞必錄
1sD85d,黯然銷魂
Sixmk,形影相弔
1bEBtA,股掌之上
YWl7c,止戈為武
16wEjy,瞎子摸魚
KA0BB,公平正直
V3oyU,投鞭斷流
13vPY8,煢煢孑立
OCSrH,堂皇富麗
WXMfh,昏頭昏腦
JQxV3,倚強凌弱
So3LD,急不及待
J0mzT,人多手雜
WEQsj,旁逸斜出
1k7HM2,逞強好勝
LXvvy,呼之即來
PMkdO,夜闌人靜
19Cfr5,純屬騙局
IUgvl,以人為鑑
1awH2r,繞樑三日
NYNJO,垂手可得
1l8AM2,酣然入夢
1hmvW0,言者諄諄
1j1Xay,貪財好色
KHvSC,八方支持
J3OP1,上無片瓦
RILyh,山高水遠
QmppJ,子為父隱
13GRQR,狗仗人勢
UemNz,慎重其事
1jmWqG,軍容風紀
1tnmuU,默默無聲
JC0MS,不過爾爾
12jrRp,渾身是膽
MpLjG,古稀之年
R36pS,寸草春暉
1cjIio,腦滿腸肥
157GH4,畫中有詩
1cbNan,肝腦塗地
VlNbk,挨門逐戶
Jjlz3,人模狗樣
Xg2yy,枯瘦如柴
1oaOU1,雲消霧散
X1oLW,朝秦暮楚
LnHAj,區區小事
OPWra,大巧若拙
18tTWQ,立於不敗
1baYnv,羽扇綸巾
VBfS7,敢怒敢言
TYLQw,慢聲細語
Wx3oU,時移勢易
XxfkE,柔腸寸斷
J1YOM,一無所長
1cBviJ,舉止言談
Qtia9,尺寸之功
1hDnvp,見龍卸甲
1bHRhK,罪該萬死
11gSE7,沾花惹草
VRDJq,文武全才
1o3GzF,雖死猶生
13N4Up,無補於事
IvWHC,一唱三歎
1dLi50,草蛇灰線
IvwNG,不入虎穴
15GIFM,用盡心機
NxAtT,地動山搖
WWUaS,東歪西倒
XhwqP,杏花春雨
ShEhD,彈指之間
W7Wlg,敏而好學
19HHxS,細微末節
109Npw,母慈子孝
LaYMS,別樹一幟
1nrKSv,長生不死
PCf8b,好聲好氣
JcIe0,一箭之遙
18b4sb,禍福相依
12KtNy,烈士暮年
WvgTA,有恥且格
ShH0M,心口如一
1df13O,萬世師表
1ejeX8,萬語千言
PfLJ6,奉為至寶
1hoUA5,誨淫誨盜
Jawaw,不相為謀
11qpY1,浮生若夢
LNLsE,吉凶禍福
N2AFd,名韁利鎖
LU91q,前車可鑑
JaRLv,五方雜處
LyagL,十字街口
11zSmf,混混沌沌
10VjFv,泛泛之交
Ovo4l,多不勝數
ISfYl,交口讚譽
1p7Svh,顧盼生輝
1qVjly,魚肉鄉里
14XMG5,狂風惡浪
13WYNW,父為子隱
10Ta89,流年似水
Wofne,春生夏長
1ona6j,音容宛在
1oWjtA,雞鳴狗吠
UhBDv,才疏學淺
1nGthv,防民之口
INNFG,人世滄桑
KIhC8,別來無恙
10HMC1,波平浪靜
1nrK7F,鐘鳴鼎食
KeoKj,來處不易
1nnQcW,鐵面無情
1jSNuN,逼人太甚
14TkLf,瓜分豆剖
1juLpD,赤身露體
1icYYh,賣國求榮
14fv6z,狂濤巨浪
Q6LH0,安家樂業
VuQd3,改弦易張
1aDjfq,置之死地
KqEon,低頭哈腰
Uiv1s,手疾眼快
16uaOz,相機而動
15YvrQ,百年之好
RxDer,山鄉巨變
XzV09,有鳳來儀
SOL7O,心無罣礙
1hGWhe,談笑自若
Qmt8P,寓意深長
Qyk6A,嫉賢妒能
XWWvp,樓台亭閣
1pKMza,養虎遺患
1rtrm1,鵲巢鳩佔
1lEe9N,鋤強扶弱
J7bre,乘機而入
12kIOB,滿目青山
1gG0te,詩中有畫
K58Pz,債多不愁
J5OVj,一男半女
12EYfC,為善最樂
111qKh,深信不疑
1bm0h7,老於世故
171xjn,白雲蒼狗
1jHP3D,轉戰千里
Iv1YK,丁叮噹當
1bte7x,胸中塊壘
12lKkm,清靜無為
W04Wi,旭日初升
Whfo5,春滿人間
1nJpAH,陰曹地府
INbc9,人事不知
U5iuB,扶搖而上
1jWmaY,辯才無礙
10Jc2a,海不揚波
13F8BG,焚膏繼晷
1d0q7P,莊周夢蝶
YhnY8,極目遠望
PJOD8,存乎一心
16gWJ5,相形失色
N2tON,名門閨秀
LyeXm,十字街頭
SBCtO,忸怩作態
1h0SBl,調和陰陽
16Nb63,知情不舉
151XcP,用兵如神
1nNfDv,霄壤之別
1oRTaq,雷霆一擊
JGTQ0,偏信則暗
1pmmCu,響遏行雲
1hcpkC,觀者如雲
16Ea2a,百花生日
IwwXm,不分軒輊
Uwdkz,我見猶憐
MjCza,即興之作
132lyf,焉得虎子
1878pH,積年累月
1bCpko,義結金蘭
1bRbzi,翩若驚鴻
KiK74,兄友弟恭
OSQxn,如喪考妣
LIKmh,博拉爾德
LzERv,兩面夾攻
WFgXH,敲骨吸髓
105xg4,橫行天下
QAEOW,尋根問底
1aX5k4,罪惡深重
WiV7s,有口無心
10kbe7,正直無私
Sln4w,年老力衰
11HXms,流言飛語
NQyse,問鼎中原
16CXth,百般折磨
KP6V8,出將入相
1nKIW4,開花結實
IsNnO,一則以喜
K4sVT,以身試險
Lsf78,公道合理
1k674B,送往迎來
1fzYBx,血口噴人
1gKjG4,袞袞諸公
1eeuXr,落草為寇
1qWaJK,鳳凰于飛
X1eYd,是非之心
1oILqt,離鄉別井
MFCnv,口蜜腹劍
1khiKG,避實擊虛
Jds0y,七竅生煙
1o34J1,雕欄玉砌
LYL6R,君子一言
1og9Um,青枝綠葉
1gVvd8,說千道萬
Wnlig,明眸善睞
1phoKl,首尾兩端
1hV6vj,財不露白
UkySP,披沙揀金
1fDp4Q,衣冠禽獸
J06bd,人壽年豐
16s7fe,略高一籌
1064yd,水光山色
Pwkiw,姦淫擄掠
Lut9N,六道輪迴
XywzR,柳綠花紅
10flmT,永垂青史
1ckMNK,自愧弗如
KRpQx,刀山火海
M5oVU,刻骨仇恨
16mcWj,畸重畸輕
1itFHw,足不出門
JamTx,不知其可
UNFQU,搖尾乞憐
J2AJm,一片冰心
183ziM,積小成大
YEXjt,死不足惜
J16fl,人多眼雜
S3jhi,弄巧反拙
LLgkH,初試鋒芒
Oy6Q6,大仁大義
16KHNQ,短小精幹
1axSWi,綠肥紅瘦
ONGh0,夫子自道
MpGmo,哭天抹淚
1406pt,煞費心機
1iWjI0,走為上計
1d4bwM,莫可奈何
18VBdf,籠中之鳥
10dKDD,決一雌雄
10RO52,民胞物與
Q9Ubj,小人得志
1mi9S1,鐵壁銅牆
18dE6r,窮奢極侈
UITqp,揚幡招魂
176PDM,碩大無朋
152BVC,狗頭軍師
17BxFx,神思恍惚
ShzfC,徐娘半老
1i7ljI,貴在知心
1quOD5,駑馬十駕
JtuKE,佶屈聱牙
J0QTq,以古為鏡
RPhEm,引以為恥
1taASe,鼎足之勢
184n5V,稱心滿意
Isgqn,不值一哂
1fufIB,藏頭露尾
1dnIEO,芬芳馥郁
LI5Tq,危急存亡
17Q4le,私心雜念
16MjPd,百讀不厭
JIDWf,借坡下驢
KqPkk,兒女情長
1a6LfU,篡黨奪權
1dH4bX,草草收兵
OQuvt,太平盛世
QeHOB,將功贖罪
LQhFx,刁鑽古怪
NGzVO,四方八面
JvKxk,不識好歹
SpRi5,得意之色
Lk9r2,十二萬分
XlKaM,棄如敝屣
12mKw2,火上添油
16A0gf,相煎何急
10NfW6,洞察秋毫
Lid2i,兩虎相爭
WvlaG,本小利薄
S7Pat,彌天大禍
17JxzT,稍勝一籌
MGnun,喃喃細語
YL3i1,殘兵敗將
TQAHW,悠遊自在
OE0yV,大吹大擂
1pPOXc,風雲變色
MomLA,只知其一
1kHzam,送舊迎新
11TahQ,漫天開價
1fBl2d,蜚短流長
1cdMtj,聚訟紛紜
J2Dq9,一物不知
11lfCn,深惡痛疾
1q6GUK,餐風露宿
ICE4K,一孔之見
QP0zm,屢次三番
PCbJN,大謬不然
1iagrb,貪小失大
16OLlD,百足之蟲
1jHonJ,輕於鴻毛
VuHkS,於今為烈
JbG5g,丟盔卸甲
1nJi2E,雍容典雅
KKNMi,六根清淨
135hsa,無從置喙
VB2cp,排難解紛
1hrllR,詩禮傳家
1nRDbR,非分之想
1qtSty,駐顏有術
165lO9,白手興家
QhdXb,寬大為懷
16gIX4,白浪滔天
J5uN2,以夷制夷
SnPIR,後悔不及
XnS9C,曉風殘月
1kRuQd,金口玉言
1cpjji,脈脈含情
14WUlS,甘之若飴
17hPzp,神不守舍
Otuaz,士別三日
USOeV,戴高帽子
1l09J3,醜態畢露
QTrAO,崛地而起
Qoxhc,少安毋躁
11lOGS,涕淚交加
XnLQQ,森嚴壁壘
Jz7nw,不足為據
16p0Qg,百病叢生
OdWnj,坦然自若
1kFhBY,酒囊飯袋
165pgg,相反相成
1c09Eo,聰穎過人
SB8wi,急如星火
Pevu4,婦人之仁
OwaOX,夜不成寐
VsGi0,新來乍到
1fWnFc,血染沙場
IYsIX,不求聞達
J7h76,不生不滅
JoymN,不蔓不枝
LGCA3,史不絕書
VVG8N,撒豆成兵
1clhCo,脈絡分明
QF6VE,峨冠博帶
INgyB,一抔黃土
116Bl1,殺雞駭猴
1p9WUe,首善之地
1pxY6i,飽經憂患
1cLSfg,臉紅耳赤
10pIGR,法不阿貴
WHjmC,期期艾艾
1aYUo1,縮衣節食
1kjivw,輕裝簡從
UEA5b,所費不貲
18mm1u,積毀銷骨
NHO7j,唾面自乾
11gHX0,浩浩湯湯
167qHY,真偽莫辨
183mAe,福無雙至
14eJl2,猜拳行令
J3sPi,不無小補
LTSgB,勇者不懼
1oshuq,青燈黃卷
QofcR,官樣文章
1jI3Oa,轉憂為喜
SNs53,心焦如焚
ISIYh,一枕黃粱
1gtCfk,言之諄諄
1k7oK5,逢山開道
T5wpq,意在言外
RsW1L,寶馬香車
1kdP4F,追根求源
1mfpen,鐵嘴鋼牙
KGG2A,借貸無門
W3lE0,放縱不羈
JPSgA,倏忽之間
1mWUDm,開國元老
1cymah,苦不聊生
N235v,命裡注定
Jc3Rc,一笑一顰
13piWG,爾俸爾祿
1i7U6n,賣兒賣女
MurNS,千金不換
IEkVt,三宮六院
1kP8Me,金剛怒目
1oSwmT,餘味無窮
WAJSU,文采風流
16eFbn,眾口相傳
JWAwr,五里霧中
1bOJLR,老羞成怒
OxgtC,天不作美
18fLbB,窮家富路
13ALIa,犯上作亂
16vGeT,知人論世
Wnisp,數見不鮮
1hfPcN,言笑晏晏
1qxpvE,骨肉至親
Wu561,整軍經武
OIxpg,壽山福海
P7SNn,天清氣朗
TRJ1L,拒人千里
1bilWd,繩鋸木斷
URmYv,打鐵趁熱
1cQEiH,艱深晦澀
T1tDg,恆河沙數
VVW0x,旁枝末節
1o2jmt,面如死灰
JCOvb,不避艱險
Mgpou,南船北馬
QatgV,少不經事
142lfS,無隙可乘
1lnIDX,酒肉朋友
1o6muw,閉門讀書
IMc5X,三拳兩腳
1hW23X,諄諄善誘
J95QF,以守為攻
146o4f,狼心狗肺
1l5tD3,過路財神
1nKn9A,霞光萬道
W9p55,明槍易躲
1pcxMN,馳名天下
WKWvF,智者千慮
1nEc8B,離合悲歡
J4u0h,亦復如是
1ggWta,見利思義
13RbWQ,父母之邦
1ethUJ,萬里長征
1df4sc,萬事勝意
1g3G66,血淚斑斑
KgLrx,何足掛齒
17CD39,稀世之寶
1il3hn,議論紛紜
VS33f,日思夜盼
1l45jy,進道若退
1kkJIz,遷怒於人
S0Ub0,廣徵博引
1iurDq,豺狼虎豹
1605ap,百廢俱興
LIz7f,半文半白
Vkdhc,掎角之勢
L7Umj,別有天地
1pMSgT,驚慌失色
OYfLX,大有可觀
1h5Mb0,要而言之
U8G4w,惻隱之心
YQL0s,櫛比鱗次
103CMI,歲月不居
12XvBJ,無始無終
P5Aqp,夾槍帶棒
WaSP3,曲不離口
W6qDL,曠世奇才
SmKEL,從容自在
1qbYk9,香車寶馬
QlOhV,寓情於景
13Vsvr,狗屁不通
Y4c6S,棄舊圖新
10pbXY,殺父之仇
IX3nQ,令出必行
11etjv,深宅大院
TXzHi,憑空捏造
1jwMvM,趑趄不前
Oc3q6,四肢百骸
1d42NW,莫可名狀
UNcpM,截長補短
15rHqn,痛入骨髓
KLevL,兔死狗烹
MbiCS,哀兵必勝
IUDbB,仰之彌高
1d6TFu,苦海無邊
R6YVl,富貴在天
KKxsb,別出新意
10vc8v,毫無所知
TeolO,形銷骨立
IO4Qf,一日三省
JAFFa,位極人臣
1cTBqL,荒唐無稽
1o9jBs,雪泥鴻爪
QCMrc,存而不論
1cyOvx,臨渴掘井
15szut,生死不渝
1dyWe6,莫測高深
XBWAj,東遊西逛
1lr8LK,酒色財氣
QVomX,尋章摘句
1o5g0J,開門揖盜
VHTNT,文房四寶
1oXYJE,風月無邊
Q38so,寢不安席
1abJVE,紛紛攘攘
KlBhp,再三再四
10IkTB,死記硬背
SmNFk,從容自若
Q4tol,安如泰山
SqnJO,志大才疏
10nfsv,油光可鑑
WHQXG,斬關奪隘
1cYjJO,若明若暗
16kvUT,瞞上欺下
SWyoU,愧不敢當
12kn5o,清閒自在
L0OcB,劍及履及
1m7kwU,金馬碧雞
15ocj0,甚於防川
1ibt6C,豪放不羈
J7TLu,人情世態
Lti4T,冷血動物
OgOWI,囊螢映雪
OPWx1,大得人心
IuyOT,一口一聲
JdSQg,下筆千言
1jkt8u,賊頭賊腦
1q69Cr,餘音繚繞
IIS7c,一往而深
S7Pz5,彌天大罪
1pJ4AV,顯露頭角
11CnsF,沉鬱頓挫
Muuow,千金一諾
13yTTr,爭妍鬥豔
OFpro,大喊大叫
UfEFg,拉拉雜雜
Q1mq4,密不通風
Jd29p,交杯換盞
12wLUn,為人作嫁
1p70PG,風流雲散
P8Jcy,姑妄言之
IMkKG,予取予奪
125O6b,滴水成河
10jJFS,江天一色
10o3Dy,油光水滑
1ecc49,萬萬千千
1fHqtB,蛇蠍心腸
W1M9B,日月經天
1cuFui,臨機應變
YBbQ2,步人後塵
19YqLn,索然寡味
PhVEW,大發議論
1eMVyp,薪盡火傳
16t2J3,異香撲鼻
UThtF,撫今思昔
KuOGp,兵多將廣
1aW78S,老之將至
JumqY,俯仰無愧
1gwzL2,言出法隨
RsfJb,巫山雲雨
Lw8yg,再造之恩
OySf1,大中至正
OOLb3,天差地遠
14kffD,獨往獨來
1hinL9,說東道西
YNb4H,殺伐決斷
KUV7A,兵無常勢
INHyJ,不揣冒昧
19wMYM,筆酣墨飽
WP06V,東搖西擺
IGvsc,不容置辯
YHsEh,樂而不淫
16dAQp,百歲之後
1hhndo,誓死不屈
1cnL5l,能者為師
UpgeK,挨打受罵
1gJAMM,視死如生
163xYP,生財之道
11PXfH,浪跡江湖
XBVQq,東遊西蕩
IYJgp,不測之憂
Lv1zf,加油添醋
14OBpb,牛高馬大
U2m7K,愛財如命
19fhX6,立身行事
19Tkn1,管鮑之交
KrrNl,入地無門
SQxVf,恩怨分明
M3Skt,和光同塵
1qy6EP,骨肉離散
LQz0m,出門在外
1pkQ9L,頓足捶胸
SCkfW,必有一失
1fd2R7,蝨多不癢
16us7S,相機行事
ORhAW,好善樂施
1ifgsV,賓客如雲
K7NOV,來者可追
UIIdh,搖唇鼓舌
MJ2Jp,含英咀華
LT49j,勒索敲詐
1cnMc2,自我陶醉
13BeMg,煉石補天
QodCx,安步當車
VPkoK,晝伏夜行
1qx01U,骨肉相殘
QPpKG,對症之藥
1cloQ3,自我吹噓
1c4Ktp,自出機杼
JnYsR,來回來去
16Fmod,瞬息之間
QemgM,密密層層
1hcBgG,誘敵深入
1olA0K,雙管獵槍
18W6Ev,程門立雪
1oFub3,風土人情
INryg,人之常情
XLuiH,杜鵑啼血
1pKv7G,餓虎撲食
1daQy6,舊調重彈
LYiVI,周公吐哺
MUW5v,名重一時
1jMGLU,載沉載浮
12Kg2v,無人之地
1enHL1,蓬生麻中
Q82Y1,富商大賈
1hWG7a,豎子成名
JcWFv,一筆抹殺
1cHgQ6,膏腴之地
1l3XPa,道路以目
14oQET,獨排眾議
Ukzxw,推三推四
1c8zzw,胸無點墨
1gRpMT,誤入歧途
UtRiH,捨己為公
16RCbz,瘦骨如柴
P8TDK,妙手偶得
1p7OQm,顧盼生姿
WxIOX,放馬後炮
LWf64,卓然不群
1hl0n8,諸惡莫作
Jhg85,人棄我取
